time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
15,relative_humidity_1000_min,-3.0971510698103994,-2.354035797934505,-0.5453076294234143,1.884070209484984,-1.268725830863408,0.26613151106516425,-0.9283697354991853,-1.1251236593872027,0.4585446879464081,0.8087566522572895,-0.06344381090555255,-0.6916205141064868,0.7113263158688903,-0.46270495071693,0.3784596218270677,-0.030760556771324433,-0.4394090449538836,,,,,,,,,
16,relative_humidity_1000_min,-2.7851369336032183,-3.147559901178934,0.3920973470806459,0.9507994967195206,-1.6251654365844799,-0.9299356227371337,-0.9242628085516411,-0.49431215055834543,0.4783693806577178,1.5070351848047756,0.4642187229209537,-0.05605144773153606,0.8118173255328195,-0.22804902444502703,0.11152848940180905,-0.23403992469914542,-0.09788454733021919,,,,,,,,,
17,relative_humidity_1000_min,-2.8470250097539394,-2.9225120937775997,1.327306849450558,0.9098013662494888,-2.023895297293535,-0.902805842581758,-0.4648106558145142,0.10487605243871623,0.3303703994448199,1.1960454729491752,-0.011954917405986958,0.1057748456488813,-0.2588307341744416,0.676594321377891,-0.07205165037012295,-0.06446330577523764,0.3302172260062658,,,,,,,,,
18,relative_humidity_1000_min,-2.4648544713913596,-3.3204660042454077,2.3034715375655086,0.6065045294161124,-2.090385701982256,-0.9591747848563865,-0.07118974920575329,0.7336437290984845,-0.044506506278363604,0.06818739750274733,0.0031265449838197637,0.2995713513546816,-0.8444827590387629,0.7260730480472519,-0.30319264134606777,-0.05651915346965326,0.05880786532559947,,,,,,,,,
19,relative_humidity_1000_min,-2.54579427146825,-3.4708200177304627,2.7145085873497727,0.1464729388798689,-1.7597979526853678,-0.575817109580615,-0.08675416728584841,0.9932447766506941,-0.13452797824317192,-1.0734831587870044,-0.13157758058441638,0.43990193026796864,-0.07955290645936276,0.09726441908608176,-0.15836506867977682,-0.4489204213107974,-0.3718408944651767,,,,,,,,,
20,relative_humidity_1000_min,-1.6382514379939053,-3.7797642583813165,3.0274522338500223,-0.41208330742084726,-0.5078130305764251,-0.34621270789853315,0.6448115165662541,0.32661463462537094,-0.10071534374580753,-1.145061269158913,-0.24632352016186265,0.1999569669905575,-0.18048550957909038,-0.7689572438827936,-0.4150110338626625,0.2638449383174938,-0.12574799896322572,,,,,,,,,
21,relative_humidity_1000_min,-1.1558611087188233,-3.5250677489936137,3.130919163569801,-1.1720749910192858,1.0137710633181072,-0.30203043459199597,0.97391987427141,-0.17965181841643849,-0.1960673009402451,-0.8122777206660826,0.3392175622895436,0.032571865983695554,0.6677896729921136,-0.45487386943102476,0.8271376204946064,0.23199339711831582,0.632395033906388,,,,,,,,,
22,relative_humidity_1000_min,-0.5737558674147107,-3.628273980718279,1.4239983461079244,-1.3447209312362776,1.7031703396360987,0.8484406633434185,2.184840276212318,0.1419852284861355,-0.15458846208926996,0.6029985443598486,-0.3401279460584935,-1.170312070560833,0.5041361611353126,-0.2957462274185345,-0.34569194747346504,0.2279277323474235,-0.2373142782234448,,,,,,,,,
23,relative_humidity_1000_min,0.3597292305831264,-3.188937282895789,0.7329527389715373,-2.025936835185216,2.42080943158178,1.3824562965602007,0.8674095743479739,-0.5697515995202815,-0.25292465191565866,0.4117634564653508,-0.11607955063387985,-0.6207319543035567,-0.22125516371158455,0.6315455457780889,-0.10945228321305908,-0.5026487361445799,-0.08989378048684213,,,,,,,,,
24,relative_humidity_1000_min,1.3503850240423145,-3.3146523945065094,-0.26198015268379016,-2.142707704875704,2.3428583894291597,0.9152804592418509,-0.2873803355784338,-0.5845031343583483,0.33988652909219547,0.49993961303044393,0.4122798501088984,0.2464903864747294,-0.4237543646595536,0.9121828149414187,-0.13631351248015516,0.014425123870779565,-0.07815442813717406,,,,,,,,,
25,relative_humidity_1000_min,1.8701628627900324,-2.1879918630161885,0.20518234831740978,-2.654994689524846,1.4721943350651374,0.8366697800702831,-1.7594920643773329,-0.6463885559960709,0.35944021212709737,0.8100353101522624,0.027302239281841202,1.884324803122075,-0.16790320615580331,-0.6291790261960126,0.0017668426637703265,0.769974015511815,-0.09663549672606982,,,,,,,,,
26,relative_humidity_1000_min,2.77520791990957,-2.469258192452912,-2.069431670699128,-2.240677267216929,0.1923140585276243,0.04390601409752186,-1.5158819066346678,-0.030866940167998094,-0.020990063620758066,-0.18532099254340798,0.22581223839818382,-0.07545153906819997,-0.1422172399665874,-0.29524004440006524,0.20017293323194857,-0.9652747306438475,0.3187694395429405,,,,,,,,,
27,relative_humidity_1000_min,3.388454572760289,-1.5837522837081137,-2.016390283739376,-2.2492708906318737,-0.5507003062640685,-0.5999641989708817,-1.2642087266644397,0.020616996209247267,-0.20704294980336546,-1.078999870618949,-0.10434988861193399,-0.6722448357841675,-0.32486219197128036,-0.3343753405033418,0.02370573709040392,-0.4593678635360593,0.34356116527572034,,,,,,,,,
28,relative_humidity_1000_min,3.4502354211273154,-1.1898759653649809,-2.5490321910236378,-2.0133567761485036,-0.9209279855320984,-1.4454531895843723,-0.6495112319754156,0.1672276027884679,-0.27108614951530074,-0.870546532377468,-0.190466393210746,-0.5536032589696067,0.4965142683363134,0.2823457220412847,-0.07366806991809224,0.18433190004939295,-0.2933233964477891,,,,,,,,,
29,relative_humidity_1000_min,3.9984031644213482,-0.9091062417940391,-2.2598107564903627,-0.9858614874812579,-1.145730024793343,-2.059013262074505,0.15164328584937575,-0.20958185786053796,0.1789447563798963,-0.33539007759220585,0.21230927250228473,-0.36732152412010977,0.489360643895161,0.6545811827712202,0.09907227592950005,1.126206808878524,-0.2343163553648099,,,,,,,,,
30,relative_humidity_1000_min,5.57156622054486,0.08828495704777332,-1.5585726836587201,0.2827721890556804,-0.40584600182111774,-1.2967679164861161,1.913958197501065,-0.2814800821228588,0.327918657869125,0.1467612188204118,0.7640909877054499,0.4485704876097291,-0.25997985855279265,-0.040805897250464365,-0.2837298586466859,0.036234187689335125,-0.1524885994186936,,,,,,,,,
31,relative_humidity_1000_min,6.298866788837669,1.194601292626818,-1.3410038766416157,1.1602744268699812,0.025424064088959072,-1.1038590474510015,1.8487286695400056,-0.302423600116745,0.35730210124803874,0.47677096885423714,0.3277190439175726,0.4182231912501315,-0.03929529827415653,-0.26908415939147123,-0.1344193979962049,-0.6392974380762226,0.0765165909238606,,,,,,,,,
32,relative_humidity_1000_min,6.531729104197222,1.7310159474958715,-0.28655509490953573,0.7125233147731871,-0.3158953309763344,-0.8912788014457237,1.3958209016599814,0.4959787907081843,-0.03846675902946314,0.4290095240213902,-0.7714579466242679,0.7472835994270671,-0.2434010233505514,-0.4772003537092663,-0.003933522356600851,-0.05197539409400669,-0.26463835441216493,,,,,,,,,
33,relative_humidity_1000_min,6.497417156589414,1.8102135588746922,1.3340110365775022,0.8706936180151829,-0.6578915792822367,-0.1540163882670066,-0.25301528208495505,-0.01633539999999076,0.06828729773850012,0.8541277891439402,-1.2909860127323003,-0.6145392883800954,-0.4054124171167654,-0.3930623666879092,0.4246510214581432,0.0873107336883381,0.957041352490348,,,,,,,,,
34,relative_humidity_1000_min,6.527867665067446,2.248208002771424,1.8865989058828163,1.0527655499397315,0.06169911058523542,1.3080254138685345,-0.7518502550321724,0.10939188874566462,0.008554793317569066,0.20974918617204136,-0.9402543135946897,-0.4971744148338978,-0.48566267738345137,0.35209734215084293,0.6904401208826874,0.22261284440832013,-0.636162117716962,,,,,,,,,
35,relative_humidity_1000_min,6.751844023903387,2.435932009264682,1.9165696747201522,1.8474037992976988,0.33896922832359505,1.617210695078678,-1.0696465670692088,0.52465094338216,-0.6136981443255283,-0.5343252730929277,0.5202895477027556,-0.14539239915265778,0.35929884582392824,0.25373755772038203,-0.20041602162186703,0.12292171704047401,-0.2067602022705046,,,,,,,,,
36,relative_humidity_1000_min,6.760644841200455,2.5304091729599363,1.9775957406373372,2.0527884767929194,-0.18639414508068872,1.55014761837301,-0.8334768921838354,0.30227785877178487,-0.34489338064500635,-0.3269865040403936,1.2111907724670852,0.2191600646969687,0.8708761965077013,0.16403593093694782,-0.5704549605889175,-0.21514575755427479,0.2094870391068769,,,,,,,,,
1,relative_humidity_1000_mean,-4.55241309845565,2.182537240407076,-0.7010603828956993,2.994244587762218,-0.7230690166316147,-0.6977118164839816,-0.6266938967910185,1.409305586440992,,,,,,,,,,,,,,,,,,
2,relative_humidity_1000_mean,-4.776864498264511,2.2164641629448782,-0.7492750738946548,2.6891977122480957,-0.8702572469243034,-0.21027741944565173,-0.4888632056507121,0.5183415370499329,,,,,,,,,,,,,,,,,,
3,relative_humidity_1000_mean,-4.858412913916347,2.2960674731429167,-1.3376869904028152,2.10242848837534,-0.7328980075251674,-0.00637949689085568,0.04533384074814642,-0.4334143311321568,,,,,,,,,,,,,,,,,,
4,relative_humidity_1000_mean,-4.824372727310903,2.6093460216093805,-1.5166038067774528,1.3321151338911779,-0.35222013067527835,0.17044853284384495,0.09923282470979054,-0.9629580630597463,,,,,,,,,,,,,,,,,,
5,relative_humidity_1000_mean,-4.7925707993853175,2.437764741894029,-1.2581563524266288,0.7461783654806798,0.27369976226953047,0.41134110244996,0.34315247170473206,-0.9619313125851577,,,,,,,,,,,,,,,,,,
6,relative_humidity_1000_mean,-4.543952331201832,2.71499381687889,-1.1905962030445731,-0.38982340313304914,0.9296808962455804,0.3999959402441107,0.5402435998493896,-0.5902640657611548,,,,,,,,,,,,,,,,,,
7,relative_humidity_1000_mean,-4.363536262577187,2.5292366031805735,-1.1986355345981226,-1.1954912703640608,1.1428637155677162,0.4450242286562853,0.5049763693716898,0.03745100107169422,,,,,,,,,,,,,,,,,,
8,relative_humidity_1000_mean,-4.256802076743487,2.089224784386429,-0.7438309688130749,-1.9723144649019635,1.3089142971704348,0.22899070176708522,0.26517665235509924,0.5689090546254553,,,,,,,,,,,,,,,,,,
9,relative_humidity_1000_mean,-4.195192094754354,1.5546247106169924,-0.46988379934265057,-2.536623216049665,0.770665935216531,-0.01913109590378095,0.10177945495704582,0.6617978646400391,,,,,,,,,,,,,,,,,,
10,relative_humidity_1000_mean,-4.27384129405998,0.8028362681689009,-0.18286858910811835,-2.4903274073897084,0.3354177723416746,-0.19710794734156364,-0.6503328951753218,0.478152811914759,,,,,,,,,,,,,,,,,,
11,relative_humidity_1000_mean,-4.114706174503786,-0.087546212615648,0.5878636675464579,-2.054185016378789,-0.1745723643873911,-0.30325490105230746,-0.7463568354439201,0.09268790153678806,,,,,,,,,,,,,,,,,,
12,relative_humidity_1000_mean,-4.184826132704758,-0.726919272444465,1.3216416246187401,-1.3403557524128302,-1.0098115775596048,-0.378286050369706,-0.7128709235097542,-0.43704382452081425,,,,,,,,,,,,,,,,,,
13,relative_humidity_1000_mean,-3.9041078352577236,-1.2828072970381672,1.854940820393652,-1.104001629703221,-1.2407685674310702,-0.34378916198473625,-0.5335819043927295,-0.4142029586970371,,,,,,,,,,,,,,,,,,
14,relative_humidity_1000_mean,-3.5285000373062183,-1.8471851907764083,2.268687562823043,-0.5180382510954151,-1.1450458880308876,-0.289483413635816,-0.011546414106248355,-0.38966895229435566,,,,,,,,,,,,,,,,,,
15,relative_humidity_1000_mean,-3.0913544437861824,-2.2491352101293796,2.640531977171489,-0.08278314970955417,-0.9223173953443773,-0.3075989805442773,0.4985199119945294,-0.2771445349197214,,,,,,,,,,,,,,,,,,
16,relative_humidity_1000_mean,-3.222696308437822,-2.4523871895786367,2.608925794253887,0.3963707224278101,-0.4287109164268687,0.07717810108827296,0.804814953962581,0.18327620569944666,,,,,,,,,,,,,,,,,,
17,relative_humidity_1000_mean,-2.7647817518049966,-2.663659499052257,2.3276456585707828,0.8766278537098415,0.06233316206682416,0.4111749344233062,0.9619417688946468,0.3142947904675575,,,,,,,,,,,,,,,,,,
18,relative_humidity_1000_mean,-1.8647770295921038,-2.8238348238451088,1.7121560900311195,1.1662324298031423,0.8693154314840488,0.5275526301824971,0.6064958392104145,0.3726352412302587,,,,,,,,,,,,,,,,,,
19,relative_humidity_1000_mean,-0.5912261140827355,-3.159832305887413,0.6183448187241523,1.1235065924372007,1.391488460688363,0.8429901463445847,-0.07916406186331473,0.43700372557041595,,,,,,,,,,,,,,,,,,
20,relative_humidity_1000_mean,0.5536478562243736,-3.3515502541826843,-0.4044125409523236,1.0553583465548404,1.5461156279783697,0.7241596680677806,-0.7191283451412698,0.07933033766452316,,,,,,,,,,,,,,,,,,
21,relative_humidity_1000_mean,1.6443370690261856,-3.3615163563393393,-0.8900888731022535,0.9717827355718877,1.2927007599212925,0.14922792401240392,-0.764331203288316,-0.6726723400334466,,,,,,,,,,,,,,,,,,
22,relative_humidity_1000_mean,2.1396957076845964,-3.2392060255956965,-1.2343162147706612,0.47001554068012746,0.9718523676801997,-0.27771292020993216,-0.5397980950066982,-0.5453743064908266,,,,,,,,,,,,,,,,,,
23,relative_humidity_1000_mean,2.3105670094085924,-2.837436849749692,-1.7313211565735367,-0.16737550902317722,0.4737111242040394,-0.912973199379378,-0.30429973606829036,-0.06927559684234177,,,,,,,,,,,,,,,,,,
24,relative_humidity_1000_mean,2.728811712379907,-2.5254611672603215,-2.0813456877170777,-0.3023484453392053,0.0573630880029521,-1.0517084529241054,0.05042379602375766,0.08087438783398417,,,,,,,,,,,,,,,,,,
25,relative_humidity_1000_mean,3.217852345522739,-1.9385344134284408,-2.4074608479484163,-0.2766221833162883,-0.31550984970799645,-0.9997460337320172,0.4587020184884918,0.18087058806140044,,,,,,,,,,,,,,,,,,
26,relative_humidity_1000_mean,3.587601748451628,-1.4486708849378789,-2.367244088889272,-0.45472163361386153,-0.8990940016329179,-0.5512730423688866,0.6080898890588126,0.15235457206144948,,,,,,,,,,,,,,,,,,
27,relative_humidity_1000_mean,4.160623164284895,-0.9420571864225457,-2.118077269132503,-0.6632615847800787,-1.076026566939975,0.0034278817238315184,0.7856462241432551,-0.019082565387203362,,,,,,,,,,,,,,,,,,
28,relative_humidity_1000_mean,4.691987018183611,-0.39195141203846495,-1.5943933081448693,-0.47140393141348214,-1.1002891117867937,0.6691538428804554,0.4639654145057071,0.15654313580143298,,,,,,,,,,,,,,,,,,
29,relative_humidity_1000_mean,5.02320072836149,0.09136735586596387,-1.0180492363590137,-0.3600465509966335,-1.1422771539201586,1.0173741405146886,0.09963590532503865,0.2232081808214744,,,,,,,,,,,,,,,,,,
30,relative_humidity_1000_mean,5.40475345622194,0.7152474577650458,-0.13020605959382878,-0.28124435635857115,-0.8689547676477247,1.2556137679212505,-0.28673020924669657,0.29098120744857164,,,,,,,,,,,,,,,,,,
31,relative_humidity_1000_mean,5.817884896092127,1.3574207179889919,0.6087203393486408,-0.30025474331066754,-0.7440611146124425,1.0001636094208446,-0.5831269897243595,0.13548987024386272,,,,,,,,,,,,,,,,,,
32,relative_humidity_1000_mean,6.041361942948103,1.98335763126085,1.1079366913745212,-0.19935090169569253,-0.4493747432668845,0.6388075794015824,-0.5520740689889267,-0.23527671569277117,,,,,,,,,,,,,,,,,,
33,relative_humidity_1000_mean,6.231235365227008,2.4313439882510672,1.575779612248475,-0.05948371795993046,0.1460963084911833,-0.0031128337062695612,-0.2322739845531307,-0.16582211132025004,,,,,,,,,,,,,,,,,,
34,relative_humidity_1000_mean,6.391789527613841,2.7103991089263197,1.9134965430989384,0.16786113429821198,0.5737685187096606,-0.46843884948776304,-0.061627832091139145,-0.07963878447681683,,,,,,,,,,,,,,,,,,
35,relative_humidity_1000_mean,6.352610356603743,3.1264082946894463,2.0943651164830293,0.4305532932266318,0.9889091250148179,-0.8459544803098022,0.24983551371221346,-0.05874693018435652,,,,,,,,,,,,,,,,,,
36,relative_humidity_1000_mean,6.406974019911109,3.4810511733447917,2.0844766678006232,0.6975841824786361,1.0603620673982321,-1.108684636171962,0.4048341520265029,-0.06099060678588034,,,,,,,,,,,,,,,,,,
1,relative_humidity_1000_std,-1.5804033890392826,4.130141019339601,3.1786566132774627,-2.232156216090613,0.9148200473506451,0.11308451240440548,0.7452511908210122,2.207384395882566,-0.33808178031004277,-0.3377596305640345,-0.536453833795251,,,,,,,,,,,,,,,
2,relative_humidity_1000_std,-2.2179471444277654,4.541612074933116,3.0494403664129917,-1.531184467481925,0.7634499432278907,-0.15248207042857503,0.740680684983739,0.726190205901155,-0.1431252311516117,-0.01755046675076439,0.09145444330064038,,,,,,,,,,,,,,,
3,relative_humidity_1000_std,-2.2133392692919123,4.752392760177686,2.3321833217945263,-1.000286390564475,0.3287163530755163,-0.1894969578875398,0.1417996199123398,-0.4487633899517225,0.2942489866251006,0.5093093558929565,0.9354437892654526,,,,,,,,,,,,,,,
4,relative_humidity_1000_std,-2.6551705065587643,4.617635770617794,1.5819496336969743,-0.3301560160393221,0.08629808683326018,-0.27339950266837015,0.03433038165454694,-1.2218661247791949,0.3931015815797159,0.8286734425859653,0.387485381793871,,,,,,,,,,,,,,,
5,relative_humidity_1000_std,-3.008116491257229,4.387996254625489,0.98609431750263,0.5757110467019404,-0.21792212049675072,-0.10212709184697197,-0.18541339258639816,-1.3732939502449504,0.36261954233384347,-0.020519502256973205,-0.5162201178498083,,,,,,,,,,,,,,,
6,relative_humidity_1000_std,-3.223497694196879,4.337762354947974,-0.009220631391310475,0.8950468161594084,0.02570543214822348,-0.04166198019174062,-0.9824551725778864,-1.2396151484797966,0.1601551803016455,-0.622109418521248,-0.7439763560988435,,,,,,,,,,,,,,,
7,relative_humidity_1000_std,-3.206316109467744,4.125092461378176,-1.195232786298324,1.6085910789985691,0.35635404101807416,-0.3498978704258158,-1.2053546039736278,-0.13387854746146458,-0.39940677664630564,-0.7641390115955536,-0.17131642960441054,,,,,,,,,,,,,,,
8,relative_humidity_1000_std,-2.6584589983836904,3.5836275113435754,-2.2382404646583502,2.1902297792891128,0.16874900465164605,-0.670742036683246,-0.7639237735070458,0.5870123060466409,-0.8041376146104013,-0.27697648465315877,0.24058705035234929,,,,,,,,,,,,,,,
9,relative_humidity_1000_std,-3.0166638529840557,2.4878017050181738,-2.9775193353065785,1.7468237099501573,0.21033444470581042,-0.5901230305233892,-0.06435410803878064,0.8314311287294412,-0.4506888613959406,0.39627911375894304,0.4793931750208143,,,,,,,,,,,,,,,
10,relative_humidity_1000_std,-3.2765722719425256,0.7800055436533728,-2.9948064569667636,1.5390343982915975,0.3993573215453501,-0.03861664333551354,0.5774832861532367,0.713676699441761,0.2947281712890838,0.7829124979736957,0.06396261459868932,,,,,,,,,,,,,,,
11,relative_humidity_1000_std,-3.4919373925386905,-0.6643967825497352,-2.5718690576178123,0.45299961845299624,-0.13865093474630116,0.46068163266500334,1.1637059091251207,0.6762170117657128,0.8728914844978177,0.5623326640247988,-0.35017293669773686,,,,,,,,,,,,,,,
12,relative_humidity_1000_std,-3.5683361740172996,-1.341173524300357,-1.6496035978403107,-0.8421379355262267,-0.11073874866657737,1.045009408898754,1.6244871760879254,-0.22937417905050855,0.7100839055155806,-0.4296311037686013,-0.3852280899535079,,,,,,,,,,,,,,,
13,relative_humidity_1000_std,-3.1024321041882947,-1.7732584054316385,-1.3292225154219106,-1.5304311912100523,0.049143619270193256,1.3787318189924853,1.2798060370104247,-0.4400867166636209,0.043961885221373634,-0.6597181647640754,0.11573407328311258,,,,,,,,,,,,,,,
14,relative_humidity_1000_std,-2.727523798351508,-2.2391658021546013,-0.7514520776730437,-1.587500985021748,-0.48139972456147834,1.444955131040608,0.7781894831053299,-0.47127025891790386,-0.40174390159454704,-0.43895748912686866,0.4455317981428041,,,,,,,,,,,,,,,
15,relative_humidity_1000_std,-2.643745645613891,-2.7805249568209964,-0.15648071074595388,-1.6748413256427943,-0.8100641668580544,1.3276669438750772,-0.11572996068769224,-0.6140197355938088,-0.7342119719680416,-0.08174428653558889,0.4324390132854731,,,,,,,,,,,,,,,
16,relative_humidity_1000_std,-2.669345696124239,-3.24304312500117,0.13590990055662505,-1.4579269018105565,-0.79474256969939,0.728888707648935,-0.9263635222856491,-0.2551312421185036,-0.7429550787016688,0.2976055077740943,0.04894319139712218,,,,,,,,,,,,,,,
17,relative_humidity_1000_std,-2.75417778044752,-3.4449943503593685,0.5053335224159314,-1.1816760834758082,-1.104572562931122,0.25623819154336824,-1.2994935161946102,0.38381941886119525,-0.5260824910906201,0.5467461673800946,-0.23014707272311014,,,,,,,,,,,,,,,
18,relative_humidity_1000_std,-2.593022516239189,-3.3638412055065396,0.7567350352343534,-0.5443410244459087,-1.4395304981784431,0.03768923846607573,-1.3301354628550457,0.5128187073291358,0.10822052717401806,0.4346808120621214,-0.40783698083803444,,,,,,,,,,,,,,,
19,relative_humidity_1000_std,-2.170695379298227,-3.471299059541517,0.9383353451199707,-0.019001232397217262,-1.4386021428528437,-0.5912212467017767,-1.1445110067033595,0.6791940660785413,0.7799923092008528,-0.13797113218534887,-0.1743601822383779,,,,,,,,,,,,,,,
20,relative_humidity_1000_std,-1.2368376078961376,-3.5045470301220965,1.4395151084747762,0.8918841528855755,-1.0778226745442625,-1.1585741656340443,-0.41279596760777243,0.2928512079676859,0.7969101285307141,-0.22377766495701007,0.1977053812163588,,,,,,,,,,,,,,,
21,relative_humidity_1000_std,-0.2548242552163155,-3.4291770648674063,1.9172575473593871,1.8852271669857157,-0.891006499943655,-1.505833753744269,0.4240574418709383,-0.17547212112045651,0.2975960948778302,-0.2526533787268108,0.4035546943076961,,,,,,,,,,,,,,,
22,relative_humidity_1000_std,0.11281663533503525,-3.6506828284096833,1.6495873014640365,2.4120207778888125,-0.3969489413238615,-1.2775761206238871,0.9508538020448626,-0.125396276687703,-0.3261194769554951,-0.3706111427660318,0.1931280512084837,,,,,,,,,,,,,,,
23,relative_humidity_1000_std,0.5075001400278973,-3.533435634250256,1.4679620664817397,2.266872966557274,0.7534367573752874,-0.5854935959909557,1.1580889401590106,-0.25616693061609763,-0.5633238034756827,-0.2500487298727019,0.011205457482195758,,,,,,,,,,,,,,,
24,relative_humidity_1000_std,1.299056341992859,-3.277226331296532,1.038651965722036,1.8519354383950346,1.82441692626808,0.06394532997636693,0.7308456836995112,-0.0972371205498558,-0.3247732687385901,0.2369260467112081,-0.3297330118874327,,,,,,,,,,,,,,,
25,relative_humidity_1000_std,1.7786875313405086,-2.9673937016393044,0.6718349603752187,0.887221408885685,2.5012556403322033,0.3264175003059875,-0.07371860519209107,-0.2774412758496799,-0.10198097343089264,0.35162446137779874,-0.28265232636627136,,,,,,,,,,,,,,,
26,relative_humidity_1000_std,2.313429168641919,-2.6163560316186545,-0.04808761112757378,-0.3109672268283567,2.7414327402328817,0.5472865318646789,-0.6551608496796962,-0.2135274542021853,0.14639304120566834,0.32927950989465976,-0.05310789322447634,,,,,,,,,,,,,,,
27,relative_humidity_1000_std,2.6022990622236,-1.9388311852614681,-0.6045627936353081,-1.1159659766650953,2.2785917703793706,0.16558311839134027,-1.0208865524561166,-0.22035229186387212,0.28664593620688233,0.08528031927275107,0.03033718703210242,,,,,,,,,,,,,,,
28,relative_humidity_1000_std,3.219081248331374,-0.898602917653435,-1.0822847101978643,-1.805445348093876,1.5948512704466056,-0.6966579799634185,-0.9966165294744318,0.00467672029405617,0.3525016798630488,-0.2505289065062824,0.36346304139229213,,,,,,,,,,,,,,,
29,relative_humidity_1000_std,3.646980310765012,-0.0843673221450441,-1.526182283855232,-2.0307953987583445,0.5856706780585788,-1.3393282813827996,-0.5085101837222673,0.06881385083459093,0.21417126939811923,-0.5956319310939879,0.06436685865647009,,,,,,,,,,,,,,,
30,relative_humidity_1000_std,4.423142899764241,0.7383394328978489,-1.537434067188984,-1.8407053311024801,-0.4704724834862403,-1.7719081739242977,0.2378369771169887,0.08117289368468102,0.00848770528145592,-0.36366380260794945,-0.04934562730317693,,,,,,,,,,,,,,,
31,relative_humidity_1000_std,4.978438419315347,1.2131173434037195,-1.4034154611589518,-1.5828397263990517,-0.9688198703716463,-1.4020353080967154,0.6818181530413829,-0.13845062979498632,-0.16426775571442326,0.10327103120087519,0.09179252248355703,,,,,,,,,,,,,,,
32,relative_humidity_1000_std,5.39796445245782,1.3616198374752166,-0.7291299079456057,-0.9759695719675705,-1.3845233788926645,-1.185780868588597,0.7975298878238601,-0.3374288020470272,-0.1066858520707852,0.4887771145272311,-0.15397506871960723,,,,,,,,,,,,,,,
33,relative_humidity_1000_std,5.786042428011868,1.438616787639415,-0.17861981808626945,-0.009272789586830862,-1.3179750471851435,0.10898631021960312,0.44414676007098797,-0.3579093125126382,-0.5336356854590805,0.4436030967591942,-0.5944260382948492,,,,,,,,,,,,,,,
34,relative_humidity_1000_std,6.038568146655908,1.7790060835268418,0.3927235883866282,0.9670332990962863,-0.9886417719015864,1.3129182104029398,0.07352358673123809,-0.16993801592061308,-0.3176532307992053,0.2635979950334098,-0.2835318633528435,,,,,,,,,,,,,,,
35,relative_humidity_1000_std,6.053372603724639,1.890556948286789,0.5412324884666985,1.5723914383328539,-0.7942996355925915,2.058192948891826,-0.24200949299087487,0.18062531327758588,0.38802584230929954,-0.20877661858368005,0.10342721375590318,,,,,,,,,,,,,,,
36,relative_humidity_1000_std,6.111984688893133,2.0569933696650233,0.3999612043741641,1.8605780422372338,-0.7558503046870042,2.5466811430544682,-0.657002300879104,0.8507355983318436,0.46813848270128755,-0.3581302703931286,0.562528890972349,,,,,,,,,,,,,,,
1,surface_pressure_max,4.5710064030799265,1.568963415269003,1.0266675547105188,0.5804416379833214,0.2125810497410879,-0.2619667538946112,,,,,,,,,,,,,,,,,,,,
2,surface_pressure_max,4.407613654796185,1.377524739723446,0.8256333001315121,0.43487810416424083,0.1503564651466151,-0.15831574623313388,,,,,,,,,,,,,,,,,,,,
3,surface_pressure_max,4.134748877168665,1.1620807137850533,0.5624530353921128,0.2589106041352275,0.062499536908331516,-0.0212557814953447,,,,,,,,,,,,,,,,,,,,
4,surface_pressure_max,3.9081590551445244,0.9268628472490271,0.33386072066970307,-0.09875066690061235,-0.013233413594552828,0.1722820964245446,,,,,,,,,,,,,,,,,,,,
5,surface_pressure_max,3.7730718544037156,0.7155083916104591,0.07168181356630711,-0.30824726650996814,-0.12424006028227673,0.21147105528239057,,,,,,,,,,,,,,,,,,,,
6,surface_pressure_max,3.517629334412811,0.42598552960291547,-0.191815917530501,-0.5495564840962034,-0.22555326788770108,0.14557168261178027,,,,,,,,,,,,,,,,,,,,
7,surface_pressure_max,3.172778861309,0.11396194633207381,-0.3432981086257863,-0.5237430789467395,-0.2354292406968182,0.14862800236718315,,,,,,,,,,,,,,,,,,,,
8,surface_pressure_max,2.9371730914936975,-0.18642829770964053,-0.5745380446548509,-0.5756750273986835,-0.18887453080604671,0.00920523371506052,,,,,,,,,,,,,,,,,,,,
9,surface_pressure_max,2.480162685167194,-0.4435018096334364,-0.6758341210610749,-0.3764880452490813,0.06382404113746984,-0.019124948853615074,,,,,,,,,,,,,,,,,,,,
10,surface_pressure_max,2.0213806557777563,-0.6013394270011675,-0.7940602658995219,-0.225306363347597,0.05762254762914092,-0.08989102544033432,,,,,,,,,,,,,,,,,,,,
11,surface_pressure_max,1.5627275052811012,-0.8376400884273223,-0.8269402995890993,0.125031043946343,0.05168223022714956,-0.19516232059552915,,,,,,,,,,,,,,,,,,,,
12,surface_pressure_max,1.2360844012252243,-0.9595637609984428,-0.7136915426710563,0.33283913870052473,0.11946708095368937,-0.03225992922746323,,,,,,,,,,,,,,,,,,,,
13,surface_pressure_max,0.8311056640923935,-1.1728003942468244,-0.6732046324720397,0.4170453319952157,0.014352538532429864,0.06834357389897414,,,,,,,,,,,,,,,,,,,,
