time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
19,mean_top_net_short_wave_radiation_flux_max,1.9818178016020174,6.783513786682765,3.5890381436180805,,,,
20,mean_top_net_short_wave_radiation_flux_max,1.0023040047928349,7.172388846872918,1.8944371447089714,,,,
21,mean_top_net_short_wave_radiation_flux_max,-0.14072534248693372,7.344238002837181,-0.2833254687289403,,,,
22,mean_top_net_short_wave_radiation_flux_max,-1.269789408593248,7.061730741040618,-2.3105925881510716,,,,
23,mean_top_net_short_wave_radiation_flux_max,-2.690145950612574,6.263569267446768,-3.825517470340437,,,,
24,mean_top_net_short_wave_radiation_flux_max,-4.441650817384429,4.555905218624119,-3.966156613308534,,,,
25,mean_top_net_short_wave_radiation_flux_max,-5.738815610460247,2.3358031959052754,-2.4807268955748727,,,,
26,mean_top_net_short_wave_radiation_flux_max,-6.269198791023375,-0.04186285030127489,-0.4016348309224586,,,,
27,mean_top_net_short_wave_radiation_flux_max,-6.109990085707864,-1.8754866771617282,1.3489206135236285,,,,
28,mean_top_net_short_wave_radiation_flux_max,-5.414811583384539,-3.353466697309364,2.416089350901669,,,,
29,mean_top_net_short_wave_radiation_flux_max,-4.471374853569283,-4.444259111872244,2.601934829037126,,,,
30,mean_top_net_short_wave_radiation_flux_max,-2.946816153480692,-5.403317734999495,2.062476532492189,,,,
31,mean_top_net_short_wave_radiation_flux_max,-0.7953906099283218,-5.944919232493282,0.9863386624618895,,,,
32,mean_top_net_short_wave_radiation_flux_max,1.894160281730721,-5.760418122247821,-0.563037212631753,,,,
33,mean_top_net_short_wave_radiation_flux_max,4.241444870298564,-4.722033221820957,-2.044756162555396,,,,
34,mean_top_net_short_wave_radiation_flux_max,5.824276780699269,-3.2713484162258273,-2.6394047543025834,,,,
35,mean_top_net_short_wave_radiation_flux_max,6.688810988494068,-1.7375679331534941,-2.072418290461758,,,,
36,mean_top_net_short_wave_radiation_flux_max,6.868757908081467,-0.12291884085989134,-0.7385356682383647,,,,
1,mean_top_net_short_wave_radiation_flux_min,-1.5933445890340616,5.760834925304491,-4.195099136612392,,,,
2,mean_top_net_short_wave_radiation_flux_min,-3.834503460167218,4.624008720564301,-3.2117787828004727,,,,
3,mean_top_net_short_wave_radiation_flux_min,-5.186647793345167,1.7364674543303664,-0.6701549854854619,,,,
4,mean_top_net_short_wave_radiation_flux_min,-5.571327817255047,-0.009698014864912334,1.1644783907814367,,,,
5,mean_top_net_short_wave_radiation_flux_min,-5.669264755927109,-1.6553092440447128,2.32293841527966,,,,
6,mean_top_net_short_wave_radiation_flux_min,-5.549279958277721,-2.8961436646033145,2.263040697162992,,,,
7,mean_top_net_short_wave_radiation_flux_min,-4.622852566957608,-4.102650126931404,1.6908255886201493,,,,
8,mean_top_net_short_wave_radiation_flux_min,-2.3707964314081567,-5.368268526873465,0.27513433567795054,,,,
9,mean_top_net_short_wave_radiation_flux_min,0.3149677404361435,-5.49121602408638,-1.096529135278404,,,,
10,mean_top_net_short_wave_radiation_flux_min,2.5641043190151445,-5.026292928441419,-2.2609509719090015,,,,
11,mean_top_net_short_wave_radiation_flux_min,4.3704944275101765,-4.127844111624421,-2.8274414578796736,,,,
12,mean_top_net_short_wave_radiation_flux_min,5.711753738323829,-3.1726195454169956,-2.325717722473547,,,,
13,mean_top_net_short_wave_radiation_flux_min,6.467719693055466,-1.7414825313581643,-0.8078485620854142,,,,
14,mean_top_net_short_wave_radiation_flux_min,6.629074935404044,-0.036999872228860614,1.4745622257447626,,,,
15,mean_top_net_short_wave_radiation_flux_min,6.222375519578977,1.5867860414193016,3.6157200566314334,,,,
16,mean_top_net_short_wave_radiation_flux_min,5.032263580675614,3.198329491346042,5.213141184833621,,,,
17,mean_top_net_short_wave_radiation_flux_min,3.5392920411646895,4.725856636605914,5.233692912287936,,,,
18,mean_top_net_short_wave_radiation_flux_min,3.054895617214629,5.514851718868564,4.459041750600043,,,,
19,mean_top_net_short_wave_radiation_flux_min,2.3701388815116524,6.246746208351154,3.019394316931802,,,,
20,mean_top_net_short_wave_radiation_flux_min,1.4874814937635745,6.898038494678275,0.8327913039101112,,,,
21,mean_top_net_short_wave_radiation_flux_min,0.5353832318316268,7.072130528938796,-1.3565199782831097,,,,
22,mean_top_net_short_wave_radiation_flux_min,-0.5561806517407649,6.887138390368375,-3.252471728435865,,,,
23,mean_top_net_short_wave_radiation_flux_min,-1.5359212674925091,6.297730630941051,-4.225049441395286,,,,
24,mean_top_net_short_wave_radiation_flux_min,-3.2287376024456305,5.180115344056604,-3.950408578449073,,,,
25,mean_top_net_short_wave_radiation_flux_min,-4.8355998761389625,3.1408139104466604,-1.96587027372333,,,,
26,mean_top_net_short_wave_radiation_flux_min,-5.8803041601932895,0.6119807623962472,0.2986955637201189,,,,
27,mean_top_net_short_wave_radiation_flux_min,-6.109415921997019,-1.3330752128017016,1.948882892644405,,,,
28,mean_top_net_short_wave_radiation_flux_min,-5.753091361629681,-2.665764622279779,2.431786331411085,,,,
29,mean_top_net_short_wave_radiation_flux_min,-5.067918816736697,-3.8897813812580084,2.133744606071494,,,,
30,mean_top_net_short_wave_radiation_flux_min,-3.5654905221920674,-5.016518783552163,1.2473008521385731,,,,
31,mean_top_net_short_wave_radiation_flux_min,-1.2620488134971966,-5.714136944562254,-0.06354985376998286,,,,
32,mean_top_net_short_wave_radiation_flux_min,1.40027368225866,-5.693619655644441,-1.5770059031539114,,,,
33,mean_top_net_short_wave_radiation_flux_min,3.9135511719805,-4.91380357949792,-2.5774751701667733,,,,
34,mean_top_net_short_wave_radiation_flux_min,5.485007559940813,-3.597091918038584,-2.544743057566576,,,,
35,mean_top_net_short_wave_radiation_flux_min,6.482074653373675,-2.264685415552294,-1.242379764274528,,,,
36,mean_top_net_short_wave_radiation_flux_min,6.61187407939669,-0.7648271549549489,0.5258230792952329,,,,
1,mean_top_net_short_wave_radiation_flux_mean,-2.7108563641230132,5.631999505963294,-3.865085828496251,,,,
2,mean_top_net_short_wave_radiation_flux_mean,-4.553349725343724,4.148758996840559,-3.603254494985502,,,,
3,mean_top_net_short_wave_radiation_flux_mean,-5.647762729299435,1.3011116140725199,-1.6827623085256158,,,,
4,mean_top_net_short_wave_radiation_flux_mean,-5.791315989757932,-0.9220810156692348,0.33990896907634194,,,,
5,mean_top_net_short_wave_radiation_flux_mean,-5.527142215058644,-2.661384188893711,1.7555658069279474,,,,
6,mean_top_net_short_wave_radiation_flux_mean,-4.9841243428590145,-3.8675754684472192,2.230649436695805,,,,
7,mean_top_net_short_wave_radiation_flux_mean,-3.684074996217711,-4.942128437036203,1.8971535172852205,,,,
8,mean_top_net_short_wave_radiation_flux_mean,-1.4397264167965047,-5.617661903228695,0.9628384106427105,,,,
9,mean_top_net_short_wave_radiation_flux_mean,1.076939584784776,-5.442093741568865,-0.28307835848915364,,,,
10,mean_top_net_short_wave_radiation_flux_mean,3.4292589773064894,-4.581851734286208,-1.6539952175027894,,,,
11,mean_top_net_short_wave_radiation_flux_mean,5.084003443254685,-3.467211652464627,-2.562071705940228,,,,
12,mean_top_net_short_wave_radiation_flux_mean,6.166833401160463,-2.2889312937692825,-2.538278955760393,,,,
13,mean_top_net_short_wave_radiation_flux_mean,6.697276865124201,-0.9546264017770507,-1.6144065840461268,,,,
14,mean_top_net_short_wave_radiation_flux_mean,6.730147254624335,0.7174050501386039,0.3034835605806084,,,,
15,mean_top_net_short_wave_radiation_flux_mean,6.050651820513797,2.437875414623652,2.7515474744272512,,,,
16,mean_top_net_short_wave_radiation_flux_mean,4.719366962744711,4.022625967296988,4.640764994001961,,,,
17,mean_top_net_short_wave_radiation_flux_mean,3.15638944036356,5.346050507319468,5.3614307294299595,,,,
18,mean_top_net_short_wave_radiation_flux_mean,2.2664436720600416,6.0567849085217595,4.910720055639044,,,,
19,mean_top_net_short_wave_radiation_flux_mean,1.4535998253546698,6.700617754438619,3.702122587381342,,,,
20,mean_top_net_short_wave_radiation_flux_mean,0.4927983319748009,7.129382276306312,1.8425924392535342,,,,
21,mean_top_net_short_wave_radiation_flux_mean,-0.4888324461694522,7.265308003756001,-0.28452364346414255,,,,
22,mean_top_net_short_wave_radiation_flux_mean,-1.5153390754712865,6.946154611215246,-2.358967546752667,,,,
23,mean_top_net_short_wave_radiation_flux_mean,-2.607761290669132,6.146915295219053,-3.8087506951348025,,,,
24,mean_top_net_short_wave_radiation_flux_mean,-4.158543840075989,4.601881415182538,-4.105146570005939,,,,
25,mean_top_net_short_wave_radiation_flux_mean,-5.532189692471837,2.2524260471034223,-2.6081292941457304,,,,
26,mean_top_net_short_wave_radiation_flux_mean,-6.094002486493566,-0.4015494027393226,-0.36871226006429414,,,,
27,mean_top_net_short_wave_radiation_flux_mean,-5.958443933185207,-2.2353810462973054,1.399177713239469,,,,
28,mean_top_net_short_wave_radiation_flux_mean,-5.362502211103222,-3.568684507956594,2.3071384054176374,,,,
29,mean_top_net_short_wave_radiation_flux_mean,-4.495049203288679,-4.552509728608929,2.4358172271945535,,,,
30,mean_top_net_short_wave_radiation_flux_mean,-2.87473964879852,-5.473679024795088,1.8857909728697515,,,,
31,mean_top_net_short_wave_radiation_flux_mean,-0.46950580119945434,-5.893867716457404,0.7515961097403729,,,,
32,mean_top_net_short_wave_radiation_flux_mean,2.4153159410900713,-5.458829365737284,-0.8934780869547179,,,,
33,mean_top_net_short_wave_radiation_flux_mean,4.6838133521869665,-4.222861253223798,-2.186253542590733,,,,
34,mean_top_net_short_wave_radiation_flux_mean,6.03914748006307,-2.7292996119517956,-2.5483814828337907,,,,
35,mean_top_net_short_wave_radiation_flux_mean,6.704205639804773,-1.3697844251221114,-1.8952589744283588,,,,
36,mean_top_net_short_wave_radiation_flux_mean,6.729070415970914,-0.05330544796731595,-0.6177628596822677,,,,
1,mean_top_net_short_wave_radiation_flux_std,-3.2464094313346954,5.380258328825387,-4.080783589505491,,,,
2,mean_top_net_short_wave_radiation_flux_std,-4.792889953333754,3.7792217735637594,-3.9283863965070984,,,,
3,mean_top_net_short_wave_radiation_flux_std,-5.855636028363731,1.6412404453079732,-2.2997089026016164,,,,
4,mean_top_net_short_wave_radiation_flux_std,-6.041598928911043,-0.5850915169106138,-0.209475504784291,,,,
5,mean_top_net_short_wave_radiation_flux_std,-5.691361808899324,-2.422171291053844,1.4096275754185146,,,,
6,mean_top_net_short_wave_radiation_flux_std,-4.753687502319682,-3.8182609728214043,2.360124942185744,,,,
7,mean_top_net_short_wave_radiation_flux_std,-2.9401302619600953,-5.042626009120743,2.1205573369857884,,,,
8,mean_top_net_short_wave_radiation_flux_std,-0.7332341425316209,-5.526804877088668,1.3371606406852001,,,,
9,mean_top_net_short_wave_radiation_flux_std,1.3327963210956726,-5.365020231026962,0.1584804626076361,,,,
10,mean_top_net_short_wave_radiation_flux_std,3.4615605146678763,-4.642886188171625,-1.3060749930158788,,,,
11,mean_top_net_short_wave_radiation_flux_std,4.9705874153883975,-3.5877905488647666,-2.348100407507863,,,,
12,mean_top_net_short_wave_radiation_flux_std,5.904130790682982,-2.4577576014922573,-2.7580283207973673,,,,
13,mean_top_net_short_wave_radiation_flux_std,6.435520687670383,-1.1973576789239386,-2.2214907981235426,,,,
14,mean_top_net_short_wave_radiation_flux_std,6.6407499671251236,0.8284935374451854,-0.4933331614939456,,,,
15,mean_top_net_short_wave_radiation_flux_std,5.897296687666702,2.9740116755232315,2.090265479173793,,,,
16,mean_top_net_short_wave_radiation_flux_std,4.718432969143754,4.578258034831951,3.8384704337148334,,,,
17,mean_top_net_short_wave_radiation_flux_std,3.673728167999319,5.560823632273884,4.63876485997928,,,,
18,mean_top_net_short_wave_radiation_flux_std,2.6844845943412206,6.20656952416032,4.647720303291556,,,,
19,mean_top_net_short_wave_radiation_flux_std,1.9062065437989104,6.713826790797464,3.8614810903200274,,,,
20,mean_top_net_short_wave_radiation_flux_std,1.0180049368472448,7.0513919526739155,2.537208295452496,,,,
21,mean_top_net_short_wave_radiation_flux_std,-0.07135591020490122,7.292666867076113,0.5285341150215066,,,,
22,mean_top_net_short_wave_radiation_flux_std,-1.2421829677594836,7.055671673440415,-1.7155526704696233,,,,
23,mean_top_net_short_wave_radiation_flux_std,-2.865347733884619,6.000842017750228,-3.761145600554416,,,,
24,mean_top_net_short_wave_radiation_flux_std,-4.6848603485963025,3.9715355486938697,-3.924149938758462,,,,
25,mean_top_net_short_wave_radiation_flux_std,-5.887795033867956,1.8037326440578465,-2.466496222642183,,,,
26,mean_top_net_short_wave_radiation_flux_std,-6.225090293991681,-0.3913809192784422,-0.28830198245915906,,,,
27,mean_top_net_short_wave_radiation_flux_std,-5.94846063445987,-2.039307671791858,1.3947584377112634,,,,
28,mean_top_net_short_wave_radiation_flux_std,-5.229666581917267,-3.3580658020836105,2.4574070750624943,,,,
29,mean_top_net_short_wave_radiation_flux_std,-4.306102706419714,-4.345898152113646,2.7976100619453086,,,,
30,mean_top_net_short_wave_radiation_flux_std,-2.7857955255349136,-5.271161075864855,2.3989357251674828,,,,
31,mean_top_net_short_wave_radiation_flux_std,-0.702025711226224,-5.808989464767814,1.4763990673518905,,,,
32,mean_top_net_short_wave_radiation_flux_std,2.1852816241591397,-5.522174401617587,-0.21237545484488038,,,,
33,mean_top_net_short_wave_radiation_flux_std,4.358787410375997,-4.417671425359047,-1.7644855521282248,,,,
34,mean_top_net_short_wave_radiation_flux_std,5.7050955352163095,-3.151571722371675,-2.468691178662221,,,,
35,mean_top_net_short_wave_radiation_flux_std,6.447057128286762,-1.747921006657676,-2.4784939061404727,,,,
36,mean_top_net_short_wave_radiation_flux_std,6.66391021105107,-0.13863588904051807,-1.3284313210780714,,,,
1,mean_total_precipitation_rate_max,-3.689606975918842,-1.777759985086085,-1.148318829564208,,,,
2,mean_total_precipitation_rate_max,-4.218456855671629,-1.3062336492786835,-0.4606419534999363,,,,
3,mean_total_precipitation_rate_max,-4.12168900209614,-1.782651580898945,-0.1463672784558606,,,,
4,mean_total_precipitation_rate_max,-4.076987466769375,-1.688679237957602,-0.5236149884690479,,,,
5,mean_total_precipitation_rate_max,-4.123445355602053,-1.8960577544887827,-0.8204719668063701,,,,
6,mean_total_precipitation_rate_max,-3.7879276557819517,-2.1136658279312415,-1.2896737944291106,,,,
7,mean_total_precipitation_rate_max,-3.9422157720019615,-1.7195049147507167,-1.3211848245508646,,,,
8,mean_total_precipitation_rate_max,-4.0641312830754535,-1.4191202043577908,-1.2456960377453237,,,,
9,mean_total_precipitation_rate_max,-3.739956860527893,-1.0112874742122224,-0.739715380252244,,,,
10,mean_total_precipitation_rate_max,-3.2507637601688266,-0.5924337214015994,0.014617405670326407,,,,
11,mean_total_precipitation_rate_max,-3.082074629702526,-0.6339453162644857,0.44590853610826964,,,,
12,mean_total_precipitation_rate_max,-3.0653694167024503,-0.008942604213632346,1.2446068009675288,,,,
13,mean_total_precipitation_rate_max,-2.2483647255297012,0.6178671559721051,1.4744651493477896,,,,
14,mean_total_precipitation_rate_max,-1.8545598865122157,1.5976283032067053,1.8610404732411174,,,,
15,mean_total_precipitation_rate_max,-2.055114067730038,2.0554147122810043,2.01064717789441,,,,
16,mean_total_precipitation_rate_max,-1.9312480312828795,2.4088982652130073,2.1523180706439504,,,,
17,mean_total_precipitation_rate_max,-1.420344331949431,2.832651125751429,2.007733822748726,,,,
18,mean_total_precipitation_rate_max,-1.0787992723184996,3.2505818350299647,1.4023309634553778,,,,
19,mean_total_precipitation_rate_max,0.7461519058414956,3.751209344558915,-0.13330093789606118,,,,
20,mean_total_precipitation_rate_max,1.1333103117068768,3.9357223483574093,-0.3652208853711945,,,,
21,mean_total_precipitation_rate_max,1.2090665742576876,3.5987038000215894,-0.34151685295363743,,,,
22,mean_total_precipitation_rate_max,1.55555928080603,3.1894386075413323,-0.9978408357069611,,,,
23,mean_total_precipitation_rate_max,2.0837034377168204,2.4078858360016477,-1.320962804873388,,,,
24,mean_total_precipitation_rate_max,2.823887077045061,2.3063657614075916,-1.3758885194242916,,,,
25,mean_total_precipitation_rate_max,3.0698986751091737,1.8156972112543068,-1.4243603192219214,,,,
26,mean_total_precipitation_rate_max,3.180888350110715,1.4680333652918764,-1.7394561694969086,,,,
27,mean_total_precipitation_rate_max,3.3814165379558028,0.4954907225298517,-1.3075244921314573,,,,
28,mean_total_precipitation_rate_max,3.7606025883864103,-0.17572076069785042,-1.1077690842594918,,,,
29,mean_total_precipitation_rate_max,3.919842745010487,-1.3950930797694985,-0.9865133424418587,,,,
30,mean_total_precipitation_rate_max,3.946620000368994,-1.8003304014875012,-0.8286288725735753,,,,
31,mean_total_precipitation_rate_max,4.152245164953992,-1.7155281744738105,0.24674694048835888,,,,
32,mean_total_precipitation_rate_max,4.121323017927316,-2.06330687671012,1.0884490653691763,,,,
33,mean_total_precipitation_rate_max,3.981592541065192,-2.7914048784844274,1.2322726392188719,,,,
34,mean_total_precipitation_rate_max,4.146132445469175,-2.9361873397608824,1.6921735221512737,,,,
35,mean_total_precipitation_rate_max,4.259261661150482,-3.4361960549660506,1.3865128024383129,,,,
36,mean_total_precipitation_rate_max,4.279553034460147,-3.4675385572268125,1.3648448003802076,,,,
1,mean_total_precipitation_rate_min,3.2828339145065946,3.323590416539696,-2.268193481783387,3.8237743350123448,-1.2800282716716336,2.345769586725338,
2,mean_total_precipitation_rate_min,3.357216608834585,4.845575889845104,-3.1775652359642446,2.5837708406897124,-1.092972915193882,1.8208282681169845,
3,mean_total_precipitation_rate_min,3.7586145516799596,5.043588852530841,-3.409855863501347,2.298038637183289,-1.0009339429598032,-0.7015310873708186,
4,mean_total_precipitation_rate_min,5.28629647512814,3.147570960206021,-3.3027440876541796,-0.12354418542593967,0.40538128780485294,-2.7401263098194852,
