time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
8,relative_humidity_900_max,5.135748483712592,-0.8307558846749092,-0.22081484577795796,1.00239150948052,0.24267613715327058,-0.6108330456027793,2.130306735673738,0.36125281936209425,0.08515603372217952,,,
9,relative_humidity_900_max,5.428650982306942,0.27994287306069027,-2.2398685465939256,-0.8826689383535251,-2.194211870583061,0.3677360615416252,0.17929764376999052,-0.9986556894581428,-1.34954962646664,,,
10,relative_humidity_900_max,3.9455070237172847,-0.733966654647054,-1.319048826265004,-0.865765558470938,-1.8692653363393408,0.030651922387752016,1.4497321776567096,-0.6954804004884141,0.19817586387890504,,,
11,relative_humidity_900_max,4.27695168432582,-1.0543935869498693,-0.5614973632973039,-0.41464637273712196,-2.20341291958114,1.2819564408379032,0.13185081102187143,-0.5942917791592345,-0.4308001357125498,,,
12,relative_humidity_900_max,4.072555390696341,-1.0878076202377995,-1.4985478288774072,-0.6068600025213119,-1.7559799280051787,2.1543871337176803,-0.7243915068975765,-0.5211845268009626,-0.7213986603143697,,,
13,relative_humidity_900_max,1.5178013092214881,-0.3388039526987893,-3.0393937984014543,-0.39951346434034746,0.9841972550082252,2.7030736561319757,-0.881875277701226,0.07273914116935308,-0.21682159667283815,,,
14,relative_humidity_900_max,-1.5896903841904932,0.42331212635207915,-2.6015204904511084,-0.19286678355957376,3.425899887256788,2.277189650585788,0.150941268858715,0.7319824023092983,-0.7415404777444823,,,
15,relative_humidity_900_max,-2.756093997078827,-1.6347349005125187,-0.958616385132746,-1.5634503652679128,-0.09972659265533881,0.579954367670914,-0.24208080755089664,1.3483921846801639,1.3940310639255078,,,
16,relative_humidity_900_max,-2.8727522865003583,-0.7652215816693956,-1.5309996075605066,-2.0063507644753544,-0.7945698367643456,0.2900167002725816,0.36412608359494136,1.2773783498713356,1.5788314467332132,,,
17,relative_humidity_900_max,-2.903271992430728,-1.240543777632206,-0.4833003156545317,-2.273853873007254,0.2759049975186863,-0.10577130424339151,0.10197126376058464,2.7587433277693196,0.18671109232736544,,,
18,relative_humidity_900_max,-3.2123921695674778,-1.7000685408913525,-0.3117935612208159,-2.3894006712307627,0.011885408065140659,-1.0309442364973753,-0.1943968040501128,2.471925657316788,-0.8544636434909926,,,
19,relative_humidity_900_max,-2.365378633553723,-1.780463286149901,-1.5701974808731065,-2.67449065216205,0.7117886739172657,-2.061162491556418,-0.7014499595524527,-0.5545683313742837,-1.2465658852328285,,,
20,relative_humidity_900_max,-2.2704559237644033,-2.851872912960342,1.4420362750909868,-1.7989754669224058,0.6562839197315223,-1.608511312823583,-0.8164904334062014,-1.7761608033569627,-1.3679825896860156,,,
21,relative_humidity_900_max,-2.9424526065299013,-2.648636652006438,1.5635991102892897,-1.1962312378930307,1.1701335949853855,0.5837629727427177,-1.2703296656885306,-1.532793564941671,-1.4874802300955425,,,
22,relative_humidity_900_max,-2.6571173374919703,-2.8317542501858433,1.968288148514365,-0.03346481580663809,0.5623302692082843,1.43660462065822,-0.14000910698349028,-0.53048273037332,0.9726053151843056,,,
23,relative_humidity_900_max,-3.3852177701922894,-2.806550519930642,1.6243342158842433,0.04920428987511941,0.3474587263194791,1.1419763815384805,-0.2658922293971142,-1.0825623099764767,1.1215932896620877,,,
24,relative_humidity_900_max,-2.993158859130646,-3.2996970334165856,1.20042289900502,0.9388333032930116,0.30256183552942,0.6394599501427025,-0.3420827206347178,-1.426780800524342,1.2291461224068285,,,
25,relative_humidity_900_max,-3.312968141127693,-3.360261884611685,0.06910874588552082,1.249460145673125,-0.5636744839899718,0.017612679607228038,0.5623028722571483,-0.009011699458668039,-0.30419779896007354,,,
26,relative_humidity_900_max,-2.8638736070244906,-2.540051199333673,-0.6335058712968886,1.5893640222719225,-1.328461519886776,-0.6009169222812464,0.5494685084252655,-0.7624161774599734,-0.1851844459342231,,,
27,relative_humidity_900_max,-3.203533677916059,-1.1212796670227012,0.2081000317557034,3.086498598416822,-1.280682004864724,0.05659396920490479,0.20948884097248957,-0.6475852008616756,0.7956865518208737,,,
28,relative_humidity_900_max,-3.2531623075035085,0.6656295550480685,1.101417801533281,3.1995684902622363,-1.775004353836673,-1.397564663853929,-1.2354029007643765,1.4580951155349053,-1.128727602485023,,,
29,relative_humidity_900_max,-3.495598659457082,2.3812085330190205,-0.20914655354271383,3.7542777628158026,-1.4767622480241906,-1.098784011893179,-1.0189614567626153,1.1639291925319488,-1.887121439054886,,,
30,relative_humidity_900_max,-2.8910811644911285,3.227894221365148,-2.375407546869726,3.5084013750289436,-0.04682478194952908,0.5657764915921365,0.5736933794993997,-0.46802000591802445,0.8778877286333872,,,
31,relative_humidity_900_max,-3.1154384006862754,2.2713379677376726,-2.153205070032618,1.9990138593143436,0.5963502369545406,-0.49578258527817154,1.247332443254,-0.2940775278352389,1.2824802122041046,,,
32,relative_humidity_900_max,-1.3495347702844405,3.7252067500225774,-2.5861762255221628,-2.1404031486148094,0.7564395079927787,-1.9068773175028357,1.6707499573535585,-1.0950877029911361,0.44221845746345007,,,
33,relative_humidity_900_max,-1.1953766858731396,5.050056093744923,0.23307478178193428,-3.074312560667191,-0.274403915682528,-1.6683856321089419,0.6923968851603834,-0.8966851378864703,-0.06486618356802556,,,
34,relative_humidity_900_max,-2.9029666444290356,4.813653160746891,0.8981098275020378,-1.2596131966099287,-1.5912765421247244,0.024244358625617732,0.3071872298778304,-0.5903115420894223,0.13767222103453042,,,
35,relative_humidity_900_max,-0.5075666166094951,6.211480739243422,3.53536819759202,-0.910254844449351,0.5115679830683821,2.1968932625832274,-0.19407434241843338,-0.02912817407650319,-0.12984432640834578,,,
36,relative_humidity_900_max,-0.13860405875500673,6.211884979106104,3.3020298209186056,-0.6463193452951908,-0.1482719347792261,1.3567164531487204,-1.2746836152914698,0.14715273205496573,-0.07472254495035101,,,
1,relative_humidity_900_min,-2.893834777380156,4.536507304943167,2.3553219412289943,-1.8558727693417911,,,,,,,,
2,relative_humidity_900_min,-3.316603620127045,4.08177304141585,2.0892871710611347,-1.6601882882468324,,,,,,,,
3,relative_humidity_900_min,-3.2926962323918763,4.178995300021068,2.344450593606195,-1.3562771464754801,,,,,,,,
4,relative_humidity_900_min,-2.7446671239331772,4.1270372696488655,2.650679941130921,-0.6373435503695539,,,,,,,,
5,relative_humidity_900_min,-2.784812647671108,4.324217875023254,1.1176956477050313,-0.11386830189211648,,,,,,,,
6,relative_humidity_900_min,-2.5722008818894846,4.212630937796528,0.025867660940400883,0.7339198769327342,,,,,,,,
7,relative_humidity_900_min,-2.6140288116547787,3.7114155280173784,-0.41532468186620963,1.422696829433547,,,,,,,,
8,relative_humidity_900_min,-2.610534865573169,3.594490947727221,-0.7576477045744044,1.7184639583593246,,,,,,,,
9,relative_humidity_900_min,-2.9585296177178733,3.128548784069267,-1.3462295200686505,1.990927004059919,,,,,,,,
10,relative_humidity_900_min,-3.3757530030740903,1.8592488481777234,-1.552163930173378,1.5756266534933665,,,,,,,,
11,relative_humidity_900_min,-3.265697494847178,-0.3194515893857265,-1.9915677694792198,0.5411616872753069,,,,,,,,
12,relative_humidity_900_min,-3.1255662218359817,-1.297051793099971,-1.5638636055382507,0.27996772126370256,,,,,,,,
13,relative_humidity_900_min,-3.1634200660334186,-1.7370640331953842,-1.427176304770133,0.20680319760500046,,,,,,,,
14,relative_humidity_900_min,-2.9802275512879097,-2.259860398776241,-1.601124789104764,0.2601716120181917,,,,,,,,
15,relative_humidity_900_min,-3.0768598128077445,-2.5953220838288327,-1.9641120665888843,-0.16951729728329387,,,,,,,,
16,relative_humidity_900_min,-2.651861606422139,-3.0874808186183618,-2.2128166079266394,-0.6613089797335251,,,,,,,,
17,relative_humidity_900_min,-2.3080226807845983,-2.9286260194422513,-2.246545958402963,-0.7266677567580943,,,,,,,,
18,relative_humidity_900_min,-2.050167226506182,-3.0995058603429717,-1.743637004507023,-0.8198064772811822,,,,,,,,
19,relative_humidity_900_min,-1.6659841124608064,-2.6893868985207376,-1.5293762361778112,-0.7661795314163724,,,,,,,,
20,relative_humidity_900_min,-1.0698480394021908,-2.715873191950952,-1.2085266084972213,-0.8747319352209192,,,,,,,,
21,relative_humidity_900_min,-0.5391027227854205,-2.9662686844495667,-0.5327093015758866,-0.7087254877353125,,,,,,,,
22,relative_humidity_900_min,0.1289040280080859,-3.4619586644102083,0.806624404679479,-1.0908951070431785,,,,,,,,
23,relative_humidity_900_min,0.39376765062314617,-3.938472747036463,1.6681904242430006,-1.1021148508823262,,,,,,,,
24,relative_humidity_900_min,0.7907628846769338,-3.9290145026396415,2.915664624343247,-0.6568779280510826,,,,,,,,
25,relative_humidity_900_min,1.0211926306641703,-3.568587878679792,3.4316874246345948,-0.3441383373654808,,,,,,,,
26,relative_humidity_900_min,1.1286089906012595,-3.1726070360698406,3.291557125501176,0.4104990747289056,,,,,,,,
27,relative_humidity_900_min,1.3232036300799241,-2.89457398904095,3.3998170925045956,1.1603829797983323,,,,,,,,
28,relative_humidity_900_min,2.1907698832126776,-1.8730031470398985,2.9276804175795843,2.5923775687919752,,,,,,,,
29,relative_humidity_900_min,4.06453393688484,-0.8568409410112731,1.1654144361698848,2.6512874264762845,,,,,,,,
30,relative_humidity_900_min,5.150172866321812,-0.5083250878071558,-0.529459108282297,2.139298206202184,,,,,,,,
31,relative_humidity_900_min,5.743141881691958,0.6924451464542699,-0.9800778313885448,0.8008033429443657,,,,,,,,
32,relative_humidity_900_min,6.31799809482455,1.9765543175392357,-1.8522172438997526,-0.6238381828849977,,,,,,,,
33,relative_humidity_900_min,6.690865212702641,2.4660395415084615,-1.7421946823719456,-1.2067854806895946,,,,,,,,
34,relative_humidity_900_min,6.825125731512149,2.4215315039533194,-0.9779232587713876,-1.0910550036653515,,,,,,,,
35,relative_humidity_900_min,6.709659907655127,2.535683603939484,-0.9910826999094986,-1.1151006782178936,,,,,,,,
36,relative_humidity_900_min,6.581711787127058,2.052155415111115,-1.024161991453363,-0.9030940488287726,,,,,,,,
1,relative_humidity_900_mean,3.807974118009022,2.667898382130919,2.488665972606896,,,,,,,,,
2,relative_humidity_900_mean,4.0541765478679315,2.6886140215497374,2.094518243617367,,,,,,,,,
3,relative_humidity_900_mean,4.3693706716710095,2.8272841448091697,1.8286841467968091,,,,,,,,,
4,relative_humidity_900_mean,4.528485025448712,2.4799583523299567,1.599411500977839,,,,,,,,,
5,relative_humidity_900_mean,4.672147812068063,1.984929221523282,1.109187690948724,,,,,,,,,
6,relative_humidity_900_mean,4.702813922525834,1.6371265525052214,0.44678555965912453,,,,,,,,,
7,relative_humidity_900_mean,4.607397803585094,1.2400076728860254,0.0932841831527246,,,,,,,,,
8,relative_humidity_900_mean,4.603362321338446,0.7840757096363205,-0.2489134783572615,,,,,,,,,
9,relative_humidity_900_mean,4.547548675962788,0.3855951794310202,-0.5498075122988819,,,,,,,,,
10,relative_humidity_900_mean,4.280059504008036,0.02224761244513139,-0.9675176026385937,,,,,,,,,
11,relative_humidity_900_mean,3.9641832239211445,-0.5923916532064429,-1.2312006667864386,,,,,,,,,
12,relative_humidity_900_mean,3.7417759710787326,-1.1617048224420123,-1.369256141751596,,,,,,,,,
13,relative_humidity_900_mean,3.251909032798368,-1.5927369846909545,-1.6351990496386113,,,,,,,,,
14,relative_humidity_900_mean,2.641328886281604,-2.0976333468504516,-1.8208905710900547,,,,,,,,,
15,relative_humidity_900_mean,2.0409403468212424,-2.4438472566150033,-1.9584935260036396,,,,,,,,,
16,relative_humidity_900_mean,1.2864838620278887,-2.902443471840911,-1.7187883597862919,,,,,,,,,
17,relative_humidity_900_mean,0.45474778985139036,-3.035871631527577,-1.40277056858935,,,,,,,,,
18,relative_humidity_900_mean,-0.42384549310868397,-3.2186365165103843,-1.0732664457925365,,,,,,,,,
19,relative_humidity_900_mean,-1.0627014468173452,-3.0683478026229283,-0.7874126185240092,,,,,,,,,
20,relative_humidity_900_mean,-1.6502401126336672,-3.0287503189574236,-0.22487521115873463,,,,,,,,,
21,relative_humidity_900_mean,-1.8677961408698283,-2.875767002685153,0.3556029296372787,,,,,,,,,
22,relative_humidity_900_mean,-2.427789586676691,-2.9158528160636803,1.0649762345652378,,,,,,,,,
23,relative_humidity_900_mean,-2.735939250575823,-2.6008000171580385,1.5848298408217407,,,,,,,,,
24,relative_humidity_900_mean,-3.0521946330802816,-2.3274041014577853,1.8099351078450692,,,,,,,,,
25,relative_humidity_900_mean,-3.349083208407582,-2.0064810908027177,1.8126808545231103,,,,,,,,,
26,relative_humidity_900_mean,-3.5007887373112454,-1.6279669731820972,1.7809474669236685,,,,,,,,,
27,relative_humidity_900_mean,-3.4753603736444396,-1.267419705058758,1.7930504790179955,,,,,,,,,
28,relative_humidity_900_mean,-3.698230470456058,-0.763325829059433,1.506621107927457,,,,,,,,,
29,relative_humidity_900_mean,-3.80295618508123,-0.006806499897269235,0.9274033426258571,,,,,,,,,
30,relative_humidity_900_mean,-3.959806564327344,0.8298649273301464,0.10245193719041075,,,,,,,,,
31,relative_humidity_900_mean,-4.298133929050737,1.8765622244462294,0.024697179825070494,,,,,,,,,
32,relative_humidity_900_mean,-4.277935888522766,2.9535744831758204,-0.810720870149955,,,,,,,,,
33,relative_humidity_900_mean,-4.218835187056804,3.912005168832685,-1.2489946143717312,,,,,,,,,
34,relative_humidity_900_mean,-4.450662687143544,4.273693512092386,-1.5450291904329312,,,,,,,,,
35,relative_humidity_900_mean,-4.6123318375628015,4.498169144011925,-1.7352519152790733,,,,,,,,,
36,relative_humidity_900_mean,-4.690073782938449,4.47258153149305,-2.0953454360126753,,,,,,,,,
1,relative_humidity_900_std,-3.7856948438697757,4.312062252388563,2.5255164351308776,,,,,,,,,
2,relative_humidity_900_std,-4.376373913953964,4.117558185165871,2.220959554181863,,,,,,,,,
3,relative_humidity_900_std,-4.6141783269654795,4.007452429947894,1.958320161997902,,,,,,,,,
4,relative_humidity_900_std,-4.6921605858396385,3.886864748578682,1.619514026093858,,,,,,,,,
5,relative_humidity_900_std,-4.835205767644379,3.5220758728471857,0.6723139332769632,,,,,,,,,
6,relative_humidity_900_std,-4.7892438246051245,3.1583481568666865,-0.10507753272626635,,,,,,,,,
7,relative_humidity_900_std,-4.77143458245455,2.6943806760119093,-0.6826230742628264,,,,,,,,,
8,relative_humidity_900_std,-4.714692596929581,2.219569181746188,-1.0758153927562155,,,,,,,,,
9,relative_humidity_900_std,-4.667595982364463,1.522734491722141,-1.2989465550302264,,,,,,,,,
10,relative_humidity_900_std,-4.488020345487579,0.48287440920195157,-1.4480325277602664,,,,,,,,,
11,relative_humidity_900_std,-3.968628535993006,-0.7009950193776763,-1.4596787001183955,,,,,,,,,
12,relative_humidity_900_std,-3.506393672775455,-1.5766131357746676,-1.3832765487475647,,,,,,,,,
13,relative_humidity_900_std,-3.162608306162898,-2.0629990619844114,-1.3489039087700916,,,,,,,,,
14,relative_humidity_900_std,-2.679992927864182,-2.562328753093655,-1.550770571103659,,,,,,,,,
15,relative_humidity_900_std,-2.2037220646696305,-2.870591636313297,-1.6384382232902472,,,,,,,,,
16,relative_humidity_900_std,-1.6109588838846074,-3.271937689399775,-1.437738719375268,,,,,,,,,
17,relative_humidity_900_std,-0.9811766137891652,-3.498615154329257,-1.2403221732207144,,,,,,,,,
18,relative_humidity_900_std,-0.4363548058095371,-3.5931110870252896,-0.9721086819098053,,,,,,,,,
19,relative_humidity_900_std,-0.03210475418556497,-3.504493363874055,-0.8982517827352591,,,,,,,,,
20,relative_humidity_900_std,0.509089487209742,-3.639473119128671,-0.5588264557495772,,,,,,,,,
21,relative_humidity_900_std,0.9053644730177942,-3.8010186112999707,-0.061052833281177686,,,,,,,,,
22,relative_humidity_900_std,1.271370965013948,-4.047667968014997,0.8206804183171432,,,,,,,,,
23,relative_humidity_900_std,1.7110710096231965,-3.9406592316148052,1.374617154643664,,,,,,,,,
24,relative_humidity_900_std,1.8053243049377332,-3.6635608652284715,2.017571294543164,,,,,,,,,
25,relative_humidity_900_std,1.9775407550591568,-3.2652929753959175,2.3344288975549428,,,,,,,,,
26,relative_humidity_900_std,2.1171760863604296,-2.6284284262470234,2.422531326643931,,,,,,,,,
27,relative_humidity_900_std,2.6190403936970585,-1.889625277082562,2.4766142613211763,,,,,,,,,
28,relative_humidity_900_std,3.118292758750354,-1.0641140792877326,2.2111190099222724,,,,,,,,,
29,relative_humidity_900_std,4.035303902954046,-0.31700369667058387,1.1566902749278054,,,,,,,,,
30,relative_humidity_900_std,5.205024496250473,0.7776376508014992,-0.030787660171356906,,,,,,,,,
31,relative_humidity_900_std,6.170255253273934,2.0292696317642447,-0.6000650911622177,,,,,,,,,
32,relative_humidity_900_std,6.36975590444394,3.250248965024884,-1.1089706369165568,,,,,,,,,
33,relative_humidity_900_std,6.371751974600288,3.9062104078039632,-1.5059348395893146,,,,,,,,,
34,relative_humidity_900_std,6.711199101130912,4.089421550189974,-1.2512127637701678,,,,,,,,,
35,relative_humidity_900_std,6.772434082310622,4.121989041943957,-1.1600188980911552,,,,,,,,,
36,relative_humidity_900_std,6.646546386614959,3.7998314991372126,-0.9940231780172301,,,,,,,,,
1,relative_humidity_925_max,0.5221946264201895,-1.8780169670737352,3.058310470960833,1.4583184858621143,-2.7426012826195874,-1.8703857055818913,-1.1234352315150367,1.6765894800819672,,,,
2,relative_humidity_925_max,3.3543431732905606,-1.1650705374743793,2.400584440849484,0.9958808881939972,-1.4725240839160583,-2.575002659944226,-0.623078763270705,0.2529935344049797,,,,
3,relative_humidity_925_max,3.700441100783946,-1.0223451421885212,1.5040088026306455,0.5976921413964446,-1.0763769988946643,-0.7510779070592982,-0.16006850261300168,0.05655821471816034,,,,
