time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
32,10m_magnitude_of_wind_min,4.03868355879332,-1.8095554915794254,4.870108948348473,-1.2632680613777099,-1.2924338882060817,0.968723691520218,0.9422888296697626,-0.7245100222013503,-0.12485981550298497,0.9004474108696002,0.3086488207254013,0.48098041447311524,0.6191919133548783,1.5943713426366122,-1.0824747577885663,-1.366608799644162,-0.0865828846139082,-0.8562504970733402,0.6786162667134916,-0.28671594425935293,0.0526535118875675,0.0592586367222155,-0.0006898289726615061,0.6005451600884085,,,
33,10m_magnitude_of_wind_min,5.656591005391883,-2.1687318524251475,-0.30350107801235393,-2.5150766969421117,1.7252402376791711,-0.2569846446277662,0.6571492294206935,1.1350647478812386,-0.8565643503103179,-0.8818998790415893,1.2396575902144509,-0.1479509686895178,1.869614222788025,-0.33007259762909896,-0.3050684582421578,-0.4747661413950485,-0.08333425507003084,1.3248667188068022,0.6143198401468694,1.256777542447369,-0.5277045202606937,0.20906369454881216,-0.36291013481550966,0.0980070765524322,,,
34,10m_magnitude_of_wind_min,5.256744654744325,-1.2840262433639942,-1.1448519915623956,-2.893526547058931,0.8118713952129091,-1.2939265877617019,-1.113975422737945,-1.3522457197594833,-0.8058729862651604,-1.8969705962341503,-1.7432983642206041,-0.33500537429131777,0.9354345676601612,1.292701539952451,0.862794706695412,0.2706252350577636,0.6517686058888698,-0.6440041692338244,-0.2746920885255419,0.11328578465298624,0.9256155204140961,-0.028974858726798364,0.1280501826143991,-0.045045665784652605,,,
35,10m_magnitude_of_wind_min,4.380105336211991,-2.560147960862744,-3.2473287707932315,-3.168398780755579,0.7558826534827509,-0.8824076830049981,-0.5807787653360522,1.1326325095087808,1.2587306448076243,-1.644515735644628,0.6440902415478915,-0.4431721815362147,-1.0738093050104858,-0.04916203877942658,-0.5545787944408404,0.10228377809790556,-0.43683926720955224,-0.6635210113022733,-0.9285081810498663,-0.6607445469249837,-0.6982057818319962,-0.46887062724807826,-0.31233173913174983,0.4652197880614432,,,
36,10m_magnitude_of_wind_min,3.455727867111771,-3.877615291008133,-1.5754424370149391,-1.624479448286376,-0.4154610417342389,0.4288617553336676,3.561515993970585,1.0264404771311986,2.5439924702394876,1.306225696506707,0.5386629651596083,-0.5049870095820278,-0.052583768536985945,-0.5438010932513053,0.40632276598383177,0.14375245815836005,-0.07173185632045521,0.01096381082283478,0.34053173987868224,-0.23277285177303886,1.2719948658301796,-0.22033189327069916,0.2168829193516636,-0.21953377645948896,,,
1,10m_magnitude_of_wind_mean,-2.163174826784601,-2.10835325736502,-1.281281629872758,1.9026326589704259,1.3937725711511038,-0.47990752044830326,0.6521795390384811,,,,,,,,,,,,,,,,,,,,
2,10m_magnitude_of_wind_mean,-2.2982720168637685,-2.1088428728475934,-1.1288604206859434,1.470085418561814,1.0664557066721794,-0.232539702207899,0.19605666101886704,,,,,,,,,,,,,,,,,,,,
3,10m_magnitude_of_wind_mean,-2.4044599675294718,-2.063605153736622,-0.9796469139135098,1.1251850172836062,0.4967115127481507,-0.03190824872750581,-0.15564327767374167,,,,,,,,,,,,,,,,,,,,
4,10m_magnitude_of_wind_mean,-2.512648328200302,-1.9829466797731254,-0.6736530389231432,0.633119607037298,0.02665466889171788,0.19109067072876754,-0.44534265562716113,,,,,,,,,,,,,,,,,,,,
5,10m_magnitude_of_wind_mean,-2.5707981483639797,-1.9268800905572299,-0.31293185178708105,0.3575205751672466,-0.3144863929244409,0.2846252078397304,-0.4888718713454385,,,,,,,,,,,,,,,,,,,,
6,10m_magnitude_of_wind_mean,-2.739397499802356,-1.8620444920303005,0.061651406160556976,-0.056160829485959685,-0.5098896666719634,0.37892626107942295,-0.5486479904927067,,,,,,,,,,,,,,,,,,,,
7,10m_magnitude_of_wind_mean,-2.7122384654923732,-1.7414699973721501,0.34856564416723373,-0.44941113846146996,-0.7813181188624447,0.33936427359203614,-0.422480170340558,,,,,,,,,,,,,,,,,,,,
8,10m_magnitude_of_wind_mean,-2.6920551831896438,-1.4881804123979168,0.5852945235767646,-0.6761721599294896,-0.8939469195830283,0.2731361351198132,-0.29531766076537436,,,,,,,,,,,,,,,,,,,,
9,10m_magnitude_of_wind_mean,-2.536640310693752,-1.1567651137419928,0.823730691103479,-0.8141127102980369,-0.9237943141505834,0.06674026489664456,0.1285241591144589,,,,,,,,,,,,,,,,,,,,
10,10m_magnitude_of_wind_mean,-2.4984179711049688,-0.8393905978551109,0.8974821570919975,-0.8352575993110887,-0.7918251459686385,-0.32636249860386607,0.7176390439514386,,,,,,,,,,,,,,,,,,,,
11,10m_magnitude_of_wind_mean,-2.2893276564814644,-0.35806307626073075,1.1017125352780457,-0.9259760712303264,-0.5126843956513147,-0.4407196673851694,0.7563745510492349,,,,,,,,,,,,,,,,,,,,
12,10m_magnitude_of_wind_mean,-2.1590117836196936,0.2177670726982057,1.3192515447831494,-0.9288471801281513,-0.10402312158509318,-0.5570921058888477,0.6689961092515649,,,,,,,,,,,,,,,,,,,,
13,10m_magnitude_of_wind_mean,-1.5308640580699713,1.858680428522735,1.4571468732687247,-0.6846211627045692,0.8211629955947748,-0.31423306340197776,-0.3227381553810241,,,,,,,,,,,,,,,,,,,,
14,10m_magnitude_of_wind_mean,-1.430915125874434,2.027988103448768,1.4260560563691105,-0.5698073515919929,1.0009079086098802,-0.16647541254556575,-0.3259810307522693,,,,,,,,,,,,,,,,,,,,
15,10m_magnitude_of_wind_mean,-1.197361477470694,2.2666149937138456,1.4316171850012647,-0.45769949483877465,1.0635041889170698,-0.022364954137911598,-0.2595383583851101,,,,,,,,,,,,,,,,,,,,
16,10m_magnitude_of_wind_mean,-0.8791667016663699,2.5297574523511246,1.1745343497229677,-0.143995207163872,0.9027495780420259,0.2386163257969686,-0.13779966867824725,,,,,,,,,,,,,,,,,,,,
17,10m_magnitude_of_wind_mean,-0.6976798184345593,2.690115773857562,0.8777487582512928,0.1742340864742255,0.6249633190739351,0.3539312603123163,0.0208925047681987,,,,,,,,,,,,,,,,,,,,
18,10m_magnitude_of_wind_mean,-0.32245436861074356,2.8322870759559904,0.5270177392430735,0.5926567851644413,0.3429695036374197,0.4642465620226067,0.06520601858332553,,,,,,,,,,,,,,,,,,,,
19,10m_magnitude_of_wind_mean,-0.12100681508142183,2.805858635914738,0.0005354471080141808,0.822535310347294,-0.17374479946903992,0.4622746690309841,0.12487199261443084,,,,,,,,,,,,,,,,,,,,
20,10m_magnitude_of_wind_mean,0.1272771584434762,2.642680521530017,-0.541598789171962,0.99628381969325,-0.5832918898433911,0.43076590989325536,0.17052803997060756,,,,,,,,,,,,,,,,,,,,
21,10m_magnitude_of_wind_mean,0.4109722274879931,2.391504111887895,-1.0288248764269994,0.8762085253627012,-0.924005747777772,0.3050105342436861,0.24354269865325615,,,,,,,,,,,,,,,,,,,,
22,10m_magnitude_of_wind_mean,0.5532181504651758,2.2201574035784035,-1.492647531035541,0.6889875627407839,-1.1061763768389228,0.0031172569178661226,0.18809706859727796,,,,,,,,,,,,,,,,,,,,
23,10m_magnitude_of_wind_mean,0.7137168522050858,1.9130759009887657,-1.7048616766476767,0.3225017219469031,-1.043436760639789,-0.2842595920633146,0.07085540648845433,,,,,,,,,,,,,,,,,,,,
24,10m_magnitude_of_wind_mean,0.8823651380891442,1.4251921410447068,-1.9058426358644343,-0.1404567169724122,-0.5535021996721154,-0.5481650904861838,-0.18286147164747776,,,,,,,,,,,,,,,,,,,,
25,10m_magnitude_of_wind_mean,1.2069010010844754,0.9752033654631718,-1.9810582398048382,-0.5036725320002764,-0.20945215903017805,-0.6746026094269102,-0.4074480142124952,,,,,,,,,,,,,,,,,,,,
26,10m_magnitude_of_wind_mean,1.5454324246160407,0.40100861021887674,-1.9182973561090846,-0.8840619667803132,0.22786203025940338,-0.5093189101928463,-0.3297016718789418,,,,,,,,,,,,,,,,,,,,
27,10m_magnitude_of_wind_mean,1.7703861742727869,-0.21308783467727233,-1.7161614613561322,-1.0563145750112133,0.49218555444818846,-0.3501004945187405,-0.24625559104371883,,,,,,,,,,,,,,,,,,,,
28,10m_magnitude_of_wind_mean,2.1598783728062143,-0.7093464255511465,-1.4500499791794554,-1.1175505683004363,0.5781080095108109,0.024878458026528123,0.03192598250337839,,,,,,,,,,,,,,,,,,,,
29,10m_magnitude_of_wind_mean,2.484856666068139,-1.10049651353728,-1.0660322997353373,-1.0974421972192479,0.6299340710134951,0.3194696328696065,0.19357682251176334,,,,,,,,,,,,,,,,,,,,
30,10m_magnitude_of_wind_mean,2.657017870196928,-1.4507350522174363,-0.7132763000842292,-0.9526874090119589,0.5094052408990172,0.5500166959051996,0.2915254798562544,,,,,,,,,,,,,,,,,,,,
31,10m_magnitude_of_wind_mean,2.889479778303507,-1.5488637671050407,-0.3248856155226542,-0.6434476575993361,0.352239135617981,0.736717852544156,0.3426828951658611,,,,,,,,,,,,,,,,,,,,
32,10m_magnitude_of_wind_mean,3.1156487902742485,-1.6526794623107541,0.18263828864494855,-0.18035717573807797,0.14565100685261909,0.7654239839887522,0.38238738506561365,,,,,,,,,,,,,,,,,,,,
33,10m_magnitude_of_wind_mean,3.7007639938738333,-1.5879090903234836,1.3060766537945927,0.509590986121355,-0.3852463440940413,-0.23227701050669003,-0.26639046262142896,,,,,,,,,,,,,,,,,,,,
34,10m_magnitude_of_wind_mean,3.8043241280550526,-1.3357881878613842,1.750252169816696,0.6857441044668329,-0.2570603467930897,-0.23185900671971138,-0.16884077088549057,,,,,,,,,,,,,,,,,,,,
35,10m_magnitude_of_wind_mean,3.8620424244979974,-1.0761619058732175,2.261821215778073,0.9563403256016385,-0.2866125384578375,-0.3661204844467024,-0.19963166273829325,,,,,,,,,,,,,,,,,,,,
36,10m_magnitude_of_wind_mean,3.871609372594472,-0.8862816077800045,2.6867773769607926,1.0044251988372053,-0.3207397639260871,-0.42004558310018864,-0.042371873732992595,,,,,,,,,,,,,,,,,,,,
1,10m_magnitude_of_wind_std,5.344387901389495,2.953050331224219,1.8069874186582349,-0.7328379719905527,-1.0983104443560008,0.07880528095727683,1.243853688951464,0.038412877985131155,,,,,,,,,,,,,,,,,,,
2,10m_magnitude_of_wind_std,5.202361723133618,2.982375680042357,1.6092494642274406,-0.8975957088017316,-1.2906943949596328,0.14047171913645107,0.9837445085880626,-0.1834785195509677,,,,,,,,,,,,,,,,,,,
3,10m_magnitude_of_wind_std,5.179820204244531,2.556235274041892,1.2444603717920426,-0.5651508493690418,-0.2668019051330213,0.6829903011350943,-0.5398389983351403,-0.1716245900840927,,,,,,,,,,,,,,,,,,,
4,10m_magnitude_of_wind_std,5.023899884971531,2.2144386211024663,0.9811281326464,-0.4833941703519781,0.06669800030879636,0.47926277728272654,-0.7030439752940184,-0.09760777258105004,,,,,,,,,,,,,,,,,,,
5,10m_magnitude_of_wind_std,4.8869443900210445,1.9018950344227956,0.6648921101006865,-0.3941686178575539,0.29774176177191847,0.14718572940539626,-0.8173026505149137,0.03714718705620555,,,,,,,,,,,,,,,,,,,
6,10m_magnitude_of_wind_std,4.6920050981104815,1.4219654332056004,0.44918553609137907,-0.09441494749602841,0.45503442396986854,-0.35007296069749305,-0.7307086821771163,0.26377183261035797,,,,,,,,,,,,,,,,,,,
7,10m_magnitude_of_wind_std,4.441274578506845,0.9107076738061314,-0.0010505082289668877,0.48297936090453547,0.7890237917219171,-0.7870992456570776,-0.4880342705080171,0.5095696463054276,,,,,,,,,,,,,,,,,,,
8,10m_magnitude_of_wind_std,3.802725794119694,0.010615348296961757,-0.7912790137155249,1.0219636952892206,1.1833965447002883,-0.8387496571725067,0.1858853059664463,0.3219729092348398,,,,,,,,,,,,,,,,,,,
9,10m_magnitude_of_wind_std,3.3922409632643675,-0.6184632059877068,-1.2337619538307072,1.2792446239163362,1.2252978803855734,-0.8990657717106819,0.33411803627307174,-0.008101281917784262,,,,,,,,,,,,,,,,,,,
10,10m_magnitude_of_wind_std,2.9259729136732284,-1.2566295484775751,-1.670979514181635,1.3314285034247804,0.8774146917541028,-0.6100237066613671,0.4149594494655018,-0.5219895497047513,,,,,,,,,,,,,,,,,,,
11,10m_magnitude_of_wind_std,2.3811477782457815,-1.4955164489552955,-1.7934633264519968,1.3139397703626734,0.3329138591294652,-0.07360828214934925,0.4857399414902695,-0.6532148714609288,,,,,,,,,,,,,,,,,,,
12,10m_magnitude_of_wind_std,2.1040770000475506,-1.5782307614345357,-2.076377036026735,1.3460347844838207,-0.20831653183872198,0.2176204035468219,0.2601471721986237,-0.24927105347820933,,,,,,,,,,,,,,,,,,,
13,10m_magnitude_of_wind_std,1.6370418172750991,-1.9666909851247938,-2.037104088029365,0.9479042295771037,-0.6666785483292293,0.1435582613676791,-0.12975634309151898,0.21863090142571012,,,,,,,,,,,,,,,,,,,
14,10m_magnitude_of_wind_std,1.3065272493977693,-2.30753619643813,-1.8744520315364956,0.48665487037350297,-0.8608418492180041,0.3591489972833218,-0.2633551361386963,0.5038394171165894,,,,,,,,,,,,,,,,,,,
15,10m_magnitude_of_wind_std,0.9525062174498724,-2.5489828481485834,-1.613119369074826,-0.11278683455964304,-0.9630617085359421,0.7787546965950194,-0.15684075593781288,0.48440095939883887,,,,,,,,,,,,,,,,,,,
16,10m_magnitude_of_wind_std,0.4956147633205435,-2.8217001443712952,-1.2226426836300133,-0.7141392850118367,-1.123295691771658,0.7679256935454691,-0.06345102800727491,0.19502811140884957,,,,,,,,,,,,,,,,,,,
17,10m_magnitude_of_wind_std,0.09377246059259439,-2.969919690601676,-0.7622067963093065,-1.3572725346818009,-0.9947729233068702,0.45464616683023135,-0.0804011423588004,-0.034675671772267776,,,,,,,,,,,,,,,,,,,
18,10m_magnitude_of_wind_std,-0.23567849250951048,-2.9646348367005673,-0.1211252172378252,-1.9395675265408017,-0.7102436519895083,-0.19112734001453419,0.0009888106167979022,-0.19228376770228497,,,,,,,,,,,,,,,,,,,
19,10m_magnitude_of_wind_std,-0.4453294720421084,-2.786661309415874,0.6516530586947088,-2.0408400140418723,-0.010535491042088875,-0.5377716463304779,-0.006842909943181347,-0.364820736157018,,,,,,,,,,,,,,,,,,,
20,10m_magnitude_of_wind_std,-0.8801190798915709,-2.564077858006804,1.2404002471478794,-1.8770579808779566,0.6605722439618966,-0.5680611592833935,-0.13876535230580658,-0.434422522013784,,,,,,,,,,,,,,,,,,,
21,10m_magnitude_of_wind_std,-1.408289759096993,-2.3607862866612366,1.5818536819531335,-1.5095076886540733,1.2784089666587708,-0.22216313474886096,-0.0638394407072106,-0.23941957990861173,,,,,,,,,,,,,,,,,,,
22,10m_magnitude_of_wind_std,-1.8721819638008863,-2.089687780212152,2.1903994028522655,-0.7103563286546793,1.3681872064338174,0.16884187130145514,0.3187446397319233,0.20950215276267295,,,,,,,,,,,,,,,,,,,
23,10m_magnitude_of_wind_std,-2.383213103120321,-1.4777885014262757,2.482171754215451,0.15645534532876632,1.1852258926314587,0.5476523992280585,0.3166314694387395,0.497563679417752,,,,,,,,,,,,,,,,,,,
24,10m_magnitude_of_wind_std,-2.632418330436539,-1.0533914281044294,2.51039476718175,1.0167850368688138,0.5652789663160543,0.7324572115838303,0.20223113750907895,0.34317907786269713,,,,,,,,,,,,,,,,,,,
25,10m_magnitude_of_wind_std,-2.7245304675424507,-0.6048855744956693,2.2455309567484685,1.889284732396105,-0.055110929051140053,0.7284876394227635,0.012509039417130672,0.20829419489382558,,,,,,,,,,,,,,,,,,,
26,10m_magnitude_of_wind_std,-2.9121356642888574,-0.16630421101542397,1.917486022289301,2.287175990543499,-0.6738294618304529,0.4532251058776763,-0.10370489841407471,-0.052270914050432035,,,,,,,,,,,,,,,,,,,
27,10m_magnitude_of_wind_std,-3.1248012668181238,0.2603782582512218,1.5459841001847499,2.0323280290641823,-0.8109691508309828,-0.11696480974615525,-0.17147270307100548,-0.25266456874612303,,,,,,,,,,,,,,,,,,,
28,10m_magnitude_of_wind_std,-3.5756829491774402,0.8699556808686845,1.0563959938106022,1.308866121972429,-0.7990139759482359,-0.4504506822657434,-0.2666167721039383,-0.5755234801243773,,,,,,,,,,,,,,,,,,,
29,10m_magnitude_of_wind_std,-3.7784402497219545,1.0379480708810853,0.4194941000380318,0.4075496889334939,-0.7436329312424247,-0.7120463340956713,-0.2813182911602286,-0.36875289812055617,,,,,,,,,,,,,,,,,,,
30,10m_magnitude_of_wind_std,-4.111154040668458,1.4386774505659252,-0.08757598784944935,-0.1951257871176773,-0.8226083491060051,-1.1000670001139845,-0.3232837777851775,-0.2008456078996182,,,,,,,,,,,,,,,,,,,
31,10m_magnitude_of_wind_std,-4.317377598956802,1.8248703244821374,-0.5411706766446954,-0.3997447902787868,-0.6125633520424868,-1.1231066035320574,-0.17331920662072384,0.16524378387606967,,,,,,,,,,,,,,,,,,,
32,10m_magnitude_of_wind_std,-4.407649829545103,2.1400059004023335,-0.964005908117451,-0.6668468374970701,-0.3389215205278898,-0.9076437650939245,0.12053258315115968,0.531441850185308,,,,,,,,,,,,,,,,,,,
33,10m_magnitude_of_wind_std,-4.043214977349812,2.383657540031981,-1.5344129437592737,-0.7422494506396902,0.16962535821332117,-0.3621804919108943,0.44794760679847034,0.6859027014685257,,,,,,,,,,,,,,,,,,,
34,10m_magnitude_of_wind_std,-3.949201069748928,2.6452760971449623,-1.8449956606599256,-0.7998944316762702,0.48048547967975375,0.319848501980144,0.2754074664949865,0.26087474187125903,,,,,,,,,,,,,,,,,,,
35,10m_magnitude_of_wind_std,-3.6391388331256276,2.8505779161080924,-2.1995669918431653,-0.6049541561431099,0.8635619655122129,1.029788309131385,0.030008388250194255,-0.2665992482095963,,,,,,,,,,,,,,,,,,,
36,10m_magnitude_of_wind_std,-3.4217635899225605,3.229256980699167,-2.228377411505173,-0.4706888711971146,1.2513357779110883,1.619531525573369,-0.1315529098672695,-0.6072093913976182,,,,,,,,,,,,,,,,,,,
1,100m_magnitude_of_wind_max,-2.823512108874396,-3.028189265808324,2.426663080509037,-1.6019389013682328,1.7601828724906596,0.09612783889937648,-0.801743898550914,-0.5006139078062409,0.2863562492252858,-0.04470620181562715,-0.370186816626348,-0.3950682568838986,-0.20064886159715706,,,,,,,,,,,,,,
2,100m_magnitude_of_wind_max,-3.0970371521662985,-3.000793795292644,1.986282742184628,-0.8797145359745111,0.9630026012168356,-0.035966818785125414,-0.2761949199783811,-0.2207808373621343,0.1259277960077273,0.15677071560996275,0.1725475640580422,0.40023943044843563,0.1722628399424266,,,,,,,,,,,,,,
3,100m_magnitude_of_wind_max,-3.0892777391013286,-2.7444040488033714,0.9981678685352259,-0.05555337735131619,0.37083722010446063,-0.5356536698283656,1.0298683135348343,0.7281667521494491,-0.32839546997920294,0.06372466569817735,0.05073351804042135,0.3791651913842472,0.18203733854602439,,,,,,,,,,,,,,
4,100m_magnitude_of_wind_max,-2.940008161141151,-2.078991723849289,0.6989532222412783,-0.09473074528469341,-0.4267506813461067,-0.23729812556434415,1.0273122161232038,0.6582682186074194,-0.41221470731011767,-0.11730800568526373,0.18831384003055182,0.027686199750106187,-0.04630587303268947,,,,,,,,,,,,,,
