time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
19,large_scale_precipitation_std,0.282799921834941,3.543388024108876,,,,,,,,,
20,large_scale_precipitation_std,1.0129730218431325,3.5925275585002603,,,,,,,,,
21,large_scale_precipitation_std,1.5003735741170035,3.437396987384669,,,,,,,,,
22,large_scale_precipitation_std,1.960036760480636,3.22709286645433,,,,,,,,,
23,large_scale_precipitation_std,2.422919255303958,2.74856558617137,,,,,,,,,
24,large_scale_precipitation_std,2.758825051144392,2.310284481336634,,,,,,,,,
25,large_scale_precipitation_std,3.2710189454687146,1.6695467071914227,,,,,,,,,
26,large_scale_precipitation_std,3.561055056348029,1.1322553480746709,,,,,,,,,
27,large_scale_precipitation_std,3.84920057063486,0.2747580573019637,,,,,,,,,
28,large_scale_precipitation_std,4.235888383499976,-0.8594846278012769,,,,,,,,,
29,large_scale_precipitation_std,4.416566853956526,-1.4061295552650503,,,,,,,,,
30,large_scale_precipitation_std,4.54347211318176,-1.7402306570914443,,,,,,,,,
31,large_scale_precipitation_std,4.72196837296249,-1.9109862944507214,,,,,,,,,
32,large_scale_precipitation_std,4.6866292633441775,-2.069633573025037,,,,,,,,,
33,large_scale_precipitation_std,4.719469687698974,-2.33152198046706,,,,,,,,,
34,large_scale_precipitation_std,4.899236745255241,-2.625490565170016,,,,,,,,,
35,large_scale_precipitation_std,4.880263394945732,-2.9908697101625092,,,,,,,,,
36,large_scale_precipitation_std,4.855063441038212,-3.0233779280113358,,,,,,,,,
1,large_scale_snowfall_max,4.360956399155836,-2.485390758604273,2.9736319056541003,,,,,,,,
2,large_scale_snowfall_max,4.908201264604785,-2.5289321278847696,2.7763919610522887,,,,,,,,
3,large_scale_snowfall_max,5.392723083547215,-2.043888855673005,2.004459992554074,,,,,,,,
4,large_scale_snowfall_max,5.475610669881617,-2.185037878417552,0.8638255861097307,,,,,,,,
5,large_scale_snowfall_max,5.701252808459978,-2.319384509430801,0.04769479951978931,,,,,,,,
6,large_scale_snowfall_max,5.790232541928474,-2.230378914132689,-0.3274590498189602,,,,,,,,
7,large_scale_snowfall_max,5.733386245727486,-1.7227755020913145,-0.4145540705226493,,,,,,,,
8,large_scale_snowfall_max,5.436000414359778,-1.131102069926961,-1.0241603624758888,,,,,,,,
9,large_scale_snowfall_max,5.485730188467895,-0.15909878401032537,-1.2892189016498903,,,,,,,,
10,large_scale_snowfall_max,5.09726739524168,0.9650054905785185,-1.4022761616497723,,,,,,,,
11,large_scale_snowfall_max,4.242392397058207,1.7666439434097605,-1.160294866625235,,,,,,,,
12,large_scale_snowfall_max,3.5324970951940675,2.790967539147668,-1.3226299882582908,,,,,,,,
13,large_scale_snowfall_max,2.805957198801512,3.338038042557254,-1.0508342377973123,,,,,,,,
14,large_scale_snowfall_max,1.6154989606435395,3.9800434471400026,-0.9123328544895769,,,,,,,,
15,large_scale_snowfall_max,1.088155709778219,4.248019500931464,-0.690934409235523,,,,,,,,
16,large_scale_snowfall_max,0.2935276649217656,4.306355548142042,-0.3146043431487771,,,,,,,,
17,large_scale_snowfall_max,-0.5104383028608603,4.26757543386076,-0.2740264316020706,,,,,,,,
18,large_scale_snowfall_max,-1.6537582280497065,3.9704559766974516,0.18430270260997805,,,,,,,,
19,large_scale_snowfall_max,-2.2666977623446853,3.101822630001765,0.7760050656608499,,,,,,,,
20,large_scale_snowfall_max,-3.094437583679952,2.112496157556504,1.231492873277903,,,,,,,,
21,large_scale_snowfall_max,-3.433448246854148,1.2847750140657452,1.9000854171567314,,,,,,,,
22,large_scale_snowfall_max,-3.4161131819980812,0.5827316695672116,2.355284377722549,,,,,,,,
23,large_scale_snowfall_max,-3.5826097929489458,0.13355233297949914,2.1186963800446494,,,,,,,,
24,large_scale_snowfall_max,-3.7737404064341793,0.23520014963298258,1.2656757389105622,,,,,,,,
25,large_scale_snowfall_max,-3.930474378384397,-0.04007170711094524,1.1526448000818108,,,,,,,,
26,large_scale_snowfall_max,-3.8949040085792492,-0.4103362169376078,1.4341847330768411,,,,,,,,
27,large_scale_snowfall_max,-3.9456998676822863,-0.9801212892374483,1.1792069761636588,,,,,,,,
28,large_scale_snowfall_max,-3.9961956809280452,-1.4847545232672568,0.9886140645220522,,,,,,,,
29,large_scale_snowfall_max,-3.74901769444893,-1.8612869559732705,0.3812310559671044,,,,,,,,
30,large_scale_snowfall_max,-3.713470203958922,-1.8166169130353689,-0.24934798576796094,,,,,,,,
31,large_scale_snowfall_max,-3.661549357984863,-1.9084537454156336,-1.159980669645447,,,,,,,,
32,large_scale_snowfall_max,-3.6765260624701344,-1.887602918926751,-2.0451156481436183,,,,,,,,
33,large_scale_snowfall_max,-3.7119226623706743,-2.2211756997329677,-2.4348248160620654,,,,,,,,
34,large_scale_snowfall_max,-3.8002046860542986,-2.3995698608542084,-2.5778783897543103,,,,,,,,
35,large_scale_snowfall_max,-3.5724951397442863,-2.564097984438836,-2.6399421418241116,,,,,,,,
36,large_scale_snowfall_max,-3.575686789995406,-2.703605661166639,-2.34301310161321,,,,,,,,
1,large_scale_snowfall_min,-1.8547757030983485,,,,,,,,,,
2,large_scale_snowfall_min,-1.8547757030983523,,,,,,,,,,
3,large_scale_snowfall_min,-1.8547757030983496,,,,,,,,,,
4,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
5,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
6,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
7,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
8,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
9,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
10,large_scale_snowfall_min,-1.8547757030983512,,,,,,,,,,
11,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
12,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
13,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
14,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
15,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
16,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
17,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
18,large_scale_snowfall_min,-1.8624915771279547,,,,,,,,,,
19,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
20,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
21,large_scale_snowfall_min,9.2598102253051,,,,,,,,,,
22,large_scale_snowfall_min,9.25590362547151,,,,,,,,,,
23,large_scale_snowfall_min,9.261630277084826,,,,,,,,,,
24,large_scale_snowfall_min,9.26306116527651,,,,,,,,,,
25,large_scale_snowfall_min,9.264289697720072,,,,,,,,,,
26,large_scale_snowfall_min,9.264213856510835,,,,,,,,,,
27,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
28,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
29,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
30,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
31,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
32,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
33,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
34,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
35,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
36,large_scale_snowfall_min,-1.8434349332801427,,,,,,,,,,
1,large_scale_snowfall_mean,6.289600281658936,-1.745234999640206,,,,,,,,,
2,large_scale_snowfall_mean,6.39876837261565,-1.7039384741124892,,,,,,,,,
3,large_scale_snowfall_mean,6.629554394864611,-1.6211690783980879,,,,,,,,,
4,large_scale_snowfall_mean,6.6525857818890985,-1.7047360816104804,,,,,,,,,
5,large_scale_snowfall_mean,6.711803200778344,-1.797130188610683,,,,,,,,,
6,large_scale_snowfall_mean,6.603036423899538,-1.6622367897890427,,,,,,,,,
7,large_scale_snowfall_mean,6.341651123945825,-1.2518120161369166,,,,,,,,,
8,large_scale_snowfall_mean,5.90174227346729,-0.6854112764058714,,,,,,,,,
9,large_scale_snowfall_mean,5.4987912327191735,0.18376690982595895,,,,,,,,,
10,large_scale_snowfall_mean,4.865395051503015,1.004971134842557,,,,,,,,,
11,large_scale_snowfall_mean,3.983495734656703,1.9698141804892093,,,,,,,,,
12,large_scale_snowfall_mean,3.059430091802168,2.9947858484666816,,,,,,,,,
13,large_scale_snowfall_mean,1.992000841374315,3.7177149621119923,,,,,,,,,
14,large_scale_snowfall_mean,0.4396696718745683,4.484750743495758,,,,,,,,,
15,large_scale_snowfall_mean,-0.4164257072504588,4.548961698897332,,,,,,,,,
16,large_scale_snowfall_mean,-1.2832122411399725,4.278995039353645,,,,,,,,,
17,large_scale_snowfall_mean,-1.9308451457674318,3.91683184825438,,,,,,,,,
18,large_scale_snowfall_mean,-2.5752603531892513,3.3068625411579133,,,,,,,,,
19,large_scale_snowfall_mean,-3.079167772013112,2.4859834637054927,,,,,,,,,
20,large_scale_snowfall_mean,-3.336111390421131,1.855443352360162,,,,,,,,,
21,large_scale_snowfall_mean,-3.430792502523874,1.4126452572262587,,,,,,,,,
22,large_scale_snowfall_mean,-3.488498448457761,0.8944188175549004,,,,,,,,,
23,large_scale_snowfall_mean,-3.5553834483914635,0.37197431715589613,,,,,,,,,
24,large_scale_snowfall_mean,-3.5907874559896378,0.12085258604978341,,,,,,,,,
25,large_scale_snowfall_mean,-3.6715204475947734,-0.23565284277023418,,,,,,,,,
26,large_scale_snowfall_mean,-3.6804642623827064,-0.7835282356718644,,,,,,,,,
27,large_scale_snowfall_mean,-3.7572000719347867,-1.1315233530436428,,,,,,,,,
28,large_scale_snowfall_mean,-3.8772139919944513,-1.5256163693863978,,,,,,,,,
29,large_scale_snowfall_mean,-3.764537345870824,-1.6594417820341252,,,,,,,,,
30,large_scale_snowfall_mean,-3.8604733089337144,-1.9530517561694056,,,,,,,,,
31,large_scale_snowfall_mean,-3.8683166455556472,-2.369796910138292,,,,,,,,,
32,large_scale_snowfall_mean,-3.8195375886617637,-2.53686028147931,,,,,,,,,
33,large_scale_snowfall_mean,-3.817868468640337,-2.8302469915119635,,,,,,,,,
34,large_scale_snowfall_mean,-3.724689722671254,-3.266184269536062,,,,,,,,,
35,large_scale_snowfall_mean,-3.528635753466406,-3.434996780039963,,,,,,,,,
36,large_scale_snowfall_mean,-3.310582404198487,-3.6502042244628687,,,,,,,,,
1,large_scale_snowfall_std,5.610799348491786,-1.8448772669249873,,,,,,,,,
2,large_scale_snowfall_std,5.90468326821713,-1.7826142366234015,,,,,,,,,
3,large_scale_snowfall_std,6.2360449555732576,-1.6413528999969214,,,,,,,,,
4,large_scale_snowfall_std,6.237701774573495,-1.809892647932815,,,,,,,,,
5,large_scale_snowfall_std,6.360137486279509,-2.050023692154454,,,,,,,,,
6,large_scale_snowfall_std,6.34271503751635,-1.9584055652793289,,,,,,,,,
7,large_scale_snowfall_std,6.194370255214191,-1.6142039992081234,,,,,,,,,
8,large_scale_snowfall_std,5.8864285835589,-1.0343347704489108,,,,,,,,,
9,large_scale_snowfall_std,5.6099520503054805,-0.08028890793754659,,,,,,,,,
10,large_scale_snowfall_std,4.990623855951357,0.8972361423541082,,,,,,,,,
11,large_scale_snowfall_std,4.105482848517005,1.8825143921989234,,,,,,,,,
12,large_scale_snowfall_std,3.340530718914734,2.9376849394601976,,,,,,,,,
13,large_scale_snowfall_std,2.4484709536703604,3.665752643340333,,,,,,,,,
14,large_scale_snowfall_std,1.0085020750783178,4.353445777146385,,,,,,,,,
15,large_scale_snowfall_std,0.2945575343507724,4.527889929176332,,,,,,,,,
16,large_scale_snowfall_std,-0.6090214129308107,4.401278659721241,,,,,,,,,
17,large_scale_snowfall_std,-1.4411346978531137,4.133314321090303,,,,,,,,,
18,large_scale_snowfall_std,-2.262573045787917,3.5849030296014712,,,,,,,,,
19,large_scale_snowfall_std,-2.8844204834284084,2.802756347478262,,,,,,,,,
20,large_scale_snowfall_std,-3.339191629473231,2.0849729383954148,,,,,,,,,
21,large_scale_snowfall_std,-3.538794046811857,1.3996891498963662,,,,,,,,,
22,large_scale_snowfall_std,-3.637197473250575,0.7880173106502332,,,,,,,,,
23,large_scale_snowfall_std,-3.780779686059348,0.18981182599797775,,,,,,,,,
24,large_scale_snowfall_std,-3.8182770555734256,-0.033387036320004955,,,,,,,,,
25,large_scale_snowfall_std,-3.90964629953127,-0.36297316572438226,,,,,,,,,
26,large_scale_snowfall_std,-3.855078339380178,-0.7062928161396225,,,,,,,,,
27,large_scale_snowfall_std,-3.934412381576308,-1.116699173104097,,,,,,,,,
28,large_scale_snowfall_std,-4.042645331134417,-1.5086925037506176,,,,,,,,,
29,large_scale_snowfall_std,-3.8570690947770983,-1.7877768596406123,,,,,,,,,
30,large_scale_snowfall_std,-3.9056757642264404,-1.9114185040576877,,,,,,,,,
31,large_scale_snowfall_std,-3.855087656325216,-2.114731997311182,,,,,,,,,
32,large_scale_snowfall_std,-3.7885487954879182,-2.2155715243516982,,,,,,,,,
33,large_scale_snowfall_std,-3.7781295619205277,-2.537666633112695,,,,,,,,,
34,large_scale_snowfall_std,-3.651786398300521,-2.9313634626486844,,,,,,,,,
35,large_scale_snowfall_std,-3.4261947649507616,-3.1818693923281973,,,,,,,,,
36,large_scale_snowfall_std,-3.2553368274332937,-3.424830351511572,,,,,,,,,
1,mean_large_scale_precipitation_rate_max,-3.955402229566927,-1.762330453151243,-1.0198382700864783,,,,,,,,
2,mean_large_scale_precipitation_rate_max,-4.222244028221593,-1.2598966141010186,-0.6273546324007975,,,,,,,,
3,mean_large_scale_precipitation_rate_max,-4.256825873318745,-1.6549237779024122,-0.4302730340944863,,,,,,,,
4,mean_large_scale_precipitation_rate_max,-4.227421865820261,-1.6585441851416856,-0.6086802423672119,,,,,,,,
5,mean_large_scale_precipitation_rate_max,-4.106477034609882,-2.125389061956959,-1.178861068936863,,,,,,,,
6,mean_large_scale_precipitation_rate_max,-3.69058545014508,-2.417307626246618,-1.5159931304794292,,,,,,,,
7,mean_large_scale_precipitation_rate_max,-3.707023599591055,-2.0583541435236175,-1.3958928717336923,,,,,,,,
8,mean_large_scale_precipitation_rate_max,-3.7289686704471863,-1.8310309539474974,-1.2611552405044113,,,,,,,,
9,mean_large_scale_precipitation_rate_max,-3.541912152797503,-1.3073948300373521,-0.6675253619720053,,,,,,,,
10,mean_large_scale_precipitation_rate_max,-3.0828996380993545,-0.8631772510778895,-0.034398844327401285,,,,,,,,
11,mean_large_scale_precipitation_rate_max,-2.7637795955628683,-0.4920772835506408,0.5666877413585168,,,,,,,,
12,mean_large_scale_precipitation_rate_max,-2.9701538153549634,0.13309442157231255,1.3742169604399121,,,,,,,,
13,mean_large_scale_precipitation_rate_max,-2.4496601890335468,0.6479990165087509,1.7876265392943993,,,,,,,,
14,mean_large_scale_precipitation_rate_max,-2.140516240201274,1.627425310128872,2.1972251291218865,,,,,,,,
15,mean_large_scale_precipitation_rate_max,-2.4557720772739358,1.8360367285388375,2.2081817133746355,,,,,,,,
16,mean_large_scale_precipitation_rate_max,-2.274091446258489,2.069096752997925,2.180558520326218,,,,,,,,
17,mean_large_scale_precipitation_rate_max,-1.7126682910299769,2.5202573624398434,2.0025071991307497,,,,,,,,
18,mean_large_scale_precipitation_rate_max,-1.2676597102146532,2.986770142995185,1.4894404695339571,,,,,,,,
19,mean_large_scale_precipitation_rate_max,0.26026714904092724,3.4228466160793647,-0.14907713209830553,,,,,,,,
20,mean_large_scale_precipitation_rate_max,0.7160091110139318,3.5912384333984573,-0.3980219475291455,,,,,,,,
21,mean_large_scale_precipitation_rate_max,0.9241184721330367,3.7571143201651234,-0.1372126298320184,,,,,,,,
22,mean_large_scale_precipitation_rate_max,1.5020851945977274,3.5792444945151054,-0.9873551491321292,,,,,,,,
23,mean_large_scale_precipitation_rate_max,2.2173894828814635,2.79873362543247,-1.7938034126426057,,,,,,,,
24,mean_large_scale_precipitation_rate_max,2.4071231142761937,2.6013184655093187,-1.2930224594156383,,,,,,,,
25,mean_large_scale_precipitation_rate_max,2.666482053881782,2.159795378296364,-1.6311473095817925,,,,,,,,
26,mean_large_scale_precipitation_rate_max,3.0439436613698843,1.928183280449054,-1.6073659479067766,,,,,,,,
27,mean_large_scale_precipitation_rate_max,3.4176887826384332,0.5715060435610396,-1.5115974074514518,,,,,,,,
28,mean_large_scale_precipitation_rate_max,4.17608629137559,-0.49735453370306454,-1.5544470067383112,,,,,,,,
29,mean_large_scale_precipitation_rate_max,4.388512687949739,-1.3493323552046899,-0.8903875281496038,,,,,,,,
30,mean_large_scale_precipitation_rate_max,4.336601931788115,-2.004922313836868,-0.6714827736659459,,,,,,,,
31,mean_large_scale_precipitation_rate_max,4.540843490483675,-1.669559001678925,0.12059707838942722,,,,,,,,
32,mean_large_scale_precipitation_rate_max,4.398452540147944,-1.8647612284416617,0.9092411517306374,,,,,,,,
33,mean_large_scale_precipitation_rate_max,4.274009114122151,-2.607124253347511,1.125938379997509,,,,,,,,
34,mean_large_scale_precipitation_rate_max,4.297712894688028,-2.62547293563775,1.755717097204193,,,,,,,,
35,mean_large_scale_precipitation_rate_max,4.5270812936334766,-3.132025667049396,1.9638181983655896,,,,,,,,
36,mean_large_scale_precipitation_rate_max,4.459654641525212,-3.049681923051212,1.6831372227788812,,,,,,,,
1,mean_large_scale_precipitation_rate_min,2.665996035647091,4.993353701751099,-0.751392526219926,2.9367707387384026,0.8848694196812312,,,,,,
2,mean_large_scale_precipitation_rate_min,2.8892162596140465,6.060630661779611,-1.181887112419594,3.0991555078258632,0.6924761365220576,,,,,,
3,mean_large_scale_precipitation_rate_min,3.2931002537576517,5.691880681944215,-1.2206725307473845,3.359545700590474,0.6575720422883365,,,,,,
4,mean_large_scale_precipitation_rate_min,3.701783032280389,5.410786331345775,-1.2560838761449309,2.4860744909142594,0.271112120418919,,,,,,
5,mean_large_scale_precipitation_rate_min,5.352926925428026,2.3205385182946623,-1.4715385216917833,0.2638412105159195,-0.6616459222998888,,,,,,
6,mean_large_scale_precipitation_rate_min,5.202245353011335,-0.5053682778156217,-1.002929134573046,-2.7955548184859587,-1.1540509538363575,,,,,,
7,mean_large_scale_precipitation_rate_min,5.416750941427977,-0.8837395681546137,-1.0536256324703372,-2.4579251035744485,-1.1165272622769071,,,,,,
8,mean_large_scale_precipitation_rate_min,4.856232933526056,-0.8867154962578531,-0.3924946021981868,-3.2846062593313112,-1.0043867191308897,,,,,,
9,mean_large_scale_precipitation_rate_min,5.321035364775936,0.5005239626407482,-0.6492118370284146,-3.062684376283302,-1.274427404930166,,,,,,
10,mean_large_scale_precipitation_rate_min,4.852274899530959,1.7354792725912211,-0.6052427619705361,-1.9736141908279996,-1.2302573050137953,,,,,,
11,mean_large_scale_precipitation_rate_min,3.828523200079356,-0.520462581346876,0.5006953987334097,-2.5151856213976878,-0.9212031911687368,,,,,,
12,mean_large_scale_precipitation_rate_min,4.005979253162655,-1.670461982565155,-0.09010517321946286,-3.980900116788156,-1.3970550065221483,,,,,,
13,mean_large_scale_precipitation_rate_min,4.375896706162655,-4.4092163656278,0.278739204760066,0.48106797890695996,-0.33068604194115553,,,,,,
14,mean_large_scale_precipitation_rate_min,3.7666727068494277,-4.629891530353633,1.000194177281936,2.9135905384478225,0.4630174899855424,,,,,,
15,mean_large_scale_precipitation_rate_min,3.5923553259689434,-4.740417005668216,0.6985816647065778,3.5169323457247437,0.8434168909233264,,,,,,
16,mean_large_scale_precipitation_rate_min,3.500472516686331,-4.775097385397463,0.7212739261039236,3.077596148021779,0.7017997921742708,,,,,,
17,mean_large_scale_precipitation_rate_min,1.2771256237215065,-4.278949011584997,0.8375314722693855,4.4290016419533815,1.476053320035702,,,,,,
18,mean_large_scale_precipitation_rate_min,-2.195265147326753,-2.4431572311151557,0.3253008311931596,3.3001782158062407,-0.7480115584072471,,,,,,
